,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
30,10957500.0,19.15833477037191,0.04487084188216093,0.010572351308308674,1.860216623417272,1.6438424667784994,3.291865603088261
31,11322750.0,19.25445317720359,0.04423009118062631,0.010551419792243057,1.879268971410233,1.7217849575898923,2.6359067430103265
32,11688000.0,19.251170449923464,0.042828440276647714,0.010461576558468029,1.8944947420107436,1.7748454238186877,2.0157844883126583
33,12053250.0,19.17674682127316,0.04317150333420871,0.010385795772069764,1.914649676395209,1.7140286409587033,1.4411669191082388
34,12418500.0,19.322511372740752,0.04618400882726564,0.010405724725356422,1.9312402450955528,1.781755521211009,0.697956977357181
35,12783750.0,19.160215891724622,0.04281728236376977,0.01030655871332005,1.9522128501930331,1.666794827898412,0.12306122405222769
36,13149000.0,19.286893243067137,0.04871091375789357,0.010282328606193549,1.9778889601812162,1.6365912797865527,5.751807878703153
37,13514250.0,19.23106589491801,0.04439290786527185,0.010156395677993134,1.99786811214218,1.7312498323521974,5.002899558203447
38,13879500.0,19.198756045890566,0.03961292247585946,0.010163193262279303,2.0236554432314007,1.7256148074280548,4.356008567259515
39,14244750.0,19.299519870760413,0.039048468194961196,0.010158021924894362,2.0434755536370988,1.550157923886519,3.9062255731458237
40,14610000.0,19.142805678214707,0.0462095131972466,0.010102180155047966,2.0738823712823486,1.661752240500115,3.2046222361918315
41,14975250.0,19.27144138680377,0.03928091255254984,0.01007534620271701,2.1045410252166232,1.8199684199205808,2.4718672597419684
42,15340500.0,19.198841508701644,0.037821701077960665,0.010044284598365932,2.1298432527064084,1.7192829350382353,1.9538076377535383
43,15705750.0,19.201578377050556,0.04132030448433258,0.010124566111535845,2.160687177448741,1.642170893569922,1.3710003604043939
44,16071000.0,19.269123555376524,0.04407819997737593,0.010167040312150107,2.183763424210313,1.6985880944619831,0.6495501396057392
45,16436250.0,19.11593188003497,0.038887337038677,0.010204916711199096,2.2213961259681416,1.6850775998145995,6.2531425892463
46,16801500.0,19.282067368201478,0.042458607762838226,0.010280068344791197,2.2480820414190408,1.6375543250378624,5.615187380996106
47,17166750.0,19.155483176276046,0.03886936983112813,0.010382504713758896,2.276763140441611,1.6796982766911577,4.893814605425829
48,17532000.0,19.200304238162207,0.03748880120275838,0.010553828895623089,2.3027656021972724,1.5641248140204675,4.354431157052844
49,17897250.0,19.229889835339677,0.03986807231325821,0.010709891980759166,2.331330926050562,1.5636813290337652,3.752012299449447
50,18262500.0,19.13468187485878,0.04215368081537998,0.010864004602832534,2.3626417148127725,1.6855698857115342,3.049953248856688
51,18627750.0,19.286270408381682,0.03355808797712824,0.011092664814941946,2.383253567838339,1.7182672610865701,2.4109203655514095
52,18993000.0,19.14825660090783,0.03689970697987723,0.011297906817628572,2.4045693422986867,1.4853219094211163,2.014817486368059
53,19358250.0,19.236546827706555,0.04178889063582559,0.011578453466074529,2.4238749482777004,1.6076379720465057,1.2647305328468676
54,19723500.0,19.249047355324677,0.041123264415668895,0.011789598457219419,2.4467999953601773,1.7036039393997855,0.5162089877473067
55,20088750.0,19.16643877899953,0.03481681348250081,0.01207365603565688,2.4674970033595414,1.5821239380154315,6.237291425840679
56,20454000.0,19.31369881205273,0.039726976179891633,0.012361971178812464,2.479829571160204,1.4667288046079685,5.670100700788037
57,20819250.0,19.161625237508535,0.037329485893700914,0.012632530780203773,2.4920374313347162,1.574690190363005,4.898970582320783
58,21184500.0,19.27771544365373,0.03581865827258476,0.012967155806188017,2.506083999397907,1.514100203604632,4.346807614544856
59,21549750.0,19.2312601715588,0.035352010259477394,0.013225057778446155,2.5182907897381948,1.5877186253895466,3.6918244028629266
60,21915000.0,19.19558058141166,0.03429944698251815,0.013551744756893703,2.5303297298491727,1.6275653586534948,3.049892059411301
61,22280250.0,19.309843190407975,0.030812610980141802,0.013837963490602546,2.5334249729236786,1.6435220152066632,2.439711330762153
62,22645500.0,19.15313592940147,0.03834327710567433,0.014138810891132541,2.5411847425398557,1.543342342093305,1.9559945260181955
63,23010750.0,19.289316302843353,0.03965152277547515,0.014457987472571855,2.5484968953246767,1.779514800673634,1.1087819331419662
64,23376000.0,19.222029712420056,0.03444789716312505,0.014741601963806226,2.553942380272658,1.7304023963865665,0.49862538900897907
65,23741250.0,19.205613353212073,0.03514524115474847,0.015046180249244244,2.558567333748826,1.559643827727128,6.276987427633952
66,24106500.0,19.27546066639434,0.041410043160835186,0.01532073150712517,2.556582809623306,1.5715887444377876,5.605172704264627
67,24471750.0,19.131808480026876,0.037302543742135263,0.015586409749014441,2.5620446391608174,1.779056256627468,4.767826780106377
68,24837000.0,19.283204355087772,0.032538160837455095,0.015906285122710164,2.562264800592306,1.6230868102645735,4.324163252068676
69,25202250.0,19.16187078412779,0.03598511897984099,0.0161292725381333,2.5654547921830204,1.6680560575712615,3.673151436321227
70,25567500.0,19.19298128742093,0.03576353242014616,0.016406891192464305,2.5644109077899597,1.6937236677289853,3.0602684124015846
71,25932750.0,19.246296410198266,0.03470042609792894,0.01663704748188989,2.562167420848806,1.7742039702560617,2.425510704840388
72,26298000.0,19.120644680268033,0.037263850950507514,0.016896411997753515,2.564472398308603,1.7342958406558973,1.8813390349941241
73,26663250.0,19.27730710463071,0.03621350031231792,0.01715354656520522,2.563198763285658,1.881724679145084,1.1019280202102786
74,27028500.0,19.153256947014295,0.032660972011404305,0.017301500514285653,2.563325089266555,1.737839843147948,0.5908208799650111
75,27393750.0,19.222338625749682,0.03910549195597279,0.017550400804324733,2.5617452174132085,1.7345215383638763,6.22022623656859
76,27759000.0,19.238254080863797,0.03988052523244047,0.017708628964092133,2.5604691928073544,1.8673980290221355,5.44347474871007
77,28124250.0,19.15339331831068,0.03324511992989589,0.017965310160178955,2.5628462123133553,1.9460195224289205,4.732555278700889
78,28489500.0,19.30267414569161,0.031505988747299374,0.018134560439965548,2.561053059564243,1.689188907078296,4.368420779070166
79,28854750.0,19.153037817250897,0.038238234842200534,0.018269956004837544,2.5633598004677607,1.8656117828541738,3.594470784242971
80,29220000.0,19.256688250475328,0.035243907169950836,0.018474993790901367,2.562340679877677,2.016591769805363,2.893275059413008
81,29585250.0,19.25016072685476,0.03264592294932436,0.018628083810250683,2.5621996860506586,2.0386275315766853,2.303195228735211
82,29950500.0,19.187158856679513,0.034796881608109405,0.018848288304335284,2.566738543831633,1.9581933549198047,1.7635121607253745
83,30315750.0,19.313668428970754,0.03765763441733159,0.018964216112926077,2.565994164721989,2.084119872292619,1.0063496800483798
84,30681000.0,19.155172116258544,0.03626082651813601,0.019108464502221725,2.571329030151504,1.9992089055784497,0.44791447326385747
85,31046250.0,19.296178508047753,0.0407234902745441,0.019322559360087636,2.5701231059679777,2.031101144510007,6.050697374829383
86,31411500.0,19.226339047969773,0.035464586073715915,0.019477417450140356,2.574548242788429,2.080804200997413,5.342734996556825
87,31776750.0,19.201116460557152,0.032141894382379854,0.019681167890683828,2.5784218866020914,2.034324504419489,4.738068844541367
88,32142000.0,19.294092366139257,0.03518373601671337,0.019800171588216224,2.5812763960367215,1.92175046777347,4.237674897771374
89,32507250.0,19.143917089919828,0.03894936614697441,0.01999945749490284,2.5862856715291356,2.1593814192840863,3.436817270414529
90,32872500.0,19.278150591181614,0.028997161251352363,0.020244388425001744,2.586665832632766,2.2684635609682564,2.7576841401781693
91,33237750.0,19.18452330689924,0.030633966027492788,0.020416648097585262,2.5929900605632925,2.1185199313123357,2.2996568294394297
92,33603000.0,19.20480406388248,0.035586753328673004,0.02065527066778131,2.5965853948716804,2.152390738840149,1.6564757466936373
93,33968250.0,19.263178146092393,0.037283903538582054,0.0208163782380858,2.6008298935877177,2.2957346913468646,0.8993005395247827
94,34333500.0,19.121081600300908,0.030231180583254948,0.021120061051182425,2.604546758054306,2.255653041698848,0.28627598257648507
95,34698750.0,19.284289830579187,0.034781586795576996,0.021375511256791685,2.6062251776833647,2.2274168091179405,5.929934662297961
96,35064000.0,19.148904920420293,0.03202099050767195,0.021624029039823637,2.6119817277205137,2.2871552038372025,5.207012079862347
97,35429250.0,19.206374841234624,0.032674171465118945,0.021916126362752204,2.61527468363383,2.2037624123735102,4.659850703367635
98,35794500.0,19.226010421884226,0.032744399264351624,0.022171774264290827,2.6173659276559063,2.2794761531761885,4.003302315818705
99,36159750.0,19.138940864664907,0.03268637809458067,0.022538864757971278,2.6194199834872594,2.4298691764654654,3.2707955758315843
100,36525000.0,19.28856170071111,0.02556537749813552,0.0228121268442617,2.620021311591974,2.392223122743254,2.710409690746612
101,36890250.0,19.14254994456757,0.03279967832039603,0.023130914160065633,2.6250320309504183,2.2135465566657775,2.293503043622926
102,37255500.0,19.24219851561179,0.03449595406179585,0.023464766949286748,2.6246336946724624,2.471312937155243,1.446927227811103
103,37620750.0,19.243137522234562,0.030949225316929996,0.023794282117133622,2.624452208889952,2.56269339080652,0.7252856304789169
104,37986000.0,19.177772170618205,0.028004555921271563,0.02414382225444252,2.6232993250833303,2.3548533057815115,0.2769549598333419
105,38351250.0,19.309767403904083,0.03463993174983286,0.02444148224054731,2.622745488574641,2.295735962724893,5.960892695748388
106,38716500.0,19.154863998838103,0.030820462602437235,0.024783896956972442,2.624229834394029,2.4678986463762422,5.145015274316755
107,39081750.0,19.290553331954023,0.02783522405965678,0.02514178504198729,2.620494058690891,2.3823967547434233,4.627082821870533
108,39447000.0,19.227093673238844,0.0273849248327041,0.02545144900059821,2.6181933325516864,2.447175407121217,3.965184364570562
109,39812250.0,19.1996263548322,0.026838215393364184,0.025806791709197495,2.614701622914115,2.481373507491189,3.3299516048299305
110,40177500.0,19.306310285837924,0.02418496886408031,0.026111061039073652,2.612471925848995,2.515025459136738,2.7175676526599393
111,40542750.0,19.152837592204467,0.030811138660046745,0.026455575711109264,2.6097413733303174,2.523458565135979,2.142159621089982
112,40908000.0,19.295359025993257,0.029293069426776158,0.02678571417631567,2.6038889894221,2.7872231548754387,1.2712192692978412
113,41273250.0,19.212033086798662,0.02533390112964642,0.027056812717415335,2.599026043103806,2.6236965167151283,0.7971147689018938
114,41638500.0,19.21124635699076,0.02956928173139494,0.02739783807177436,2.5948530035888266,2.481507455810874,0.29470318205349116
115,42003750.0,19.270767253729435,0.034259606527969166,0.027678954757006623,2.5903766958955328,2.6044537616202836,5.813211104781754
116,42369000.0,19.135313563797155,0.026995597364072494,0.028014165530808478,2.5859987882205466,2.795683666752988,4.9954250104508
117,42734250.0,19.28724430121201,0.02491063384715772,0.02826645407563064,2.577928278808966,2.4862605527532877,4.68974159073554
118,43099500.0,19.153404756104464,0.028929994477766518,0.02852274925097179,2.572689931719612,2.618619885389777,3.9462714714891125
119,43464750.0,19.197314806306927,0.028793594914316274,0.02882128042748447,2.5670588814281885,2.6987325504757993,3.2885454836543375
120,43830000.0,19.24156613631928,0.025650026103402973,0.029061113117329285,2.5613571512377655,2.7817083374656866,2.6483883657220733
121,44195250.0,19.128305574386545,0.028069555948257604,0.029308074686436297,2.5558733744174544,2.706118858706515,2.1294382007102954
122,44560500.0,19.277171719430072,0.027069331440865426,0.029514931803871124,2.547592297443611,2.8724247369585276,1.3477133652093762
123,44925750.0,19.14075980133429,0.026340060965190627,0.02972589465166788,2.5432041558811074,2.6728326032496836,0.9259373460667362
124,45291000.0,19.23143761878693,0.03195728330046566,0.029994985864794613,2.536611077321179,2.792388558732042,0.17387222847495895
125,45656250.0,19.23421597236063,0.029495520941504167,0.030143906827494873,2.531436414966694,2.912707703135455,5.693175618721234
126,46021500.0,19.1561301645659,0.023913031368808704,0.03033182751304498,2.525574793349687,2.8998526007642003,5.0674905190826
127,46386750.0,19.302998581474355,0.02725478725435631,0.030475135495573055,2.518706178973329,2.5990547867375495,4.743627921064364
128,46752000.0,19.151158222322582,0.031119728275150995,0.030683086823377604,2.5151040667469964,2.936470382795626,3.818254093961001
129,47117250.0,19.26358785100615,0.024747577488963154,0.030888118869687658,2.5095611156813353,3.0875209513048945,3.1051146806216527
130,47482500.0,19.24084278246551,0.023469307794001724,0.030961123422468283,2.505587985719469,3.00900456943356,2.5953794641576433
131,47847750.0,19.196509769813,0.027657173749782927,0.031148046486420687,2.5003719750614524,2.9530328797179166,2.0474932652044076
132,48213000.0,19.30751632803324,0.030168361725954922,0.03126663703228969,2.4952070426671664,3.16350388886761,1.2382565110078319
133,48578250.0,19.15369408570152,0.027757414521167107,0.03147189792130464,2.493176682425072,3.088192593799874,0.6911461029750777
134,48943500.0,19.304012315720428,0.03201265840704367,0.0315956938878698,2.4885095474759815,3.1156845538455293,0.018113154956008928
135,49308750.0,19.219416198634143,0.027475802169356342,0.031680969649581406,2.4860999491437745,3.1060821120862396,5.659284125415907
136,49674000.0,19.204935778546524,0.026632650087345427,0.03186526537818778,2.4819111287146987,3.0227210469175394,5.1002434930006775
137,50039250.0,19.287989132026002,0.029779767537186013,0.03199777355408763,2.478585042902756,3.023478280620567,4.494217858175465
138,50404500.0,19.14894957969029,0.029779236525913577,0.03219999952724824,2.477856055073503,3.307607491874826,3.6313438137848886
139,50769750.0,19.28497910088413,0.02030909264978802,0.03230344489916606,2.4741579078445537,3.2689099425143904,3.079292953155832
140,51135000.0,19.170163191710305,0.025654764829187625,0.03243446130693304,2.4733115641728,3.1162395726604086,2.6327125108428957
141,51500250.0,19.203896334992848,0.02979837025962024,0.032658910190306166,2.4692205108266316,3.3013705586916275,1.8670566710943772
142,51865500.0,19.258306876391636,0.028784919826597446,0.03281888665560563,2.4683088906963495,3.5055964169450062,1.0596801620271699
143,52230750.0,19.12403453050554,0.0224160406560804,0.03303056034293532,2.4675956156981025,3.312828268512297,0.6064925513743632
144,52596000.0,19.28233064167772,0.02841433323030725,0.03316409814938587,2.464969306300256,3.3237955624377604,6.224369487582734
145,52961250.0,19.14072185507078,0.02631682481788834,0.03337799251454209,2.4639284184523866,3.437383519001019,5.461051554820564
146,53326500.0,19.214382821595855,0.026777140404324353,0.03363554976645173,2.4603576419500746,3.399094362031322,4.879830717518805
147,53691750.0,19.223298270327184,0.025389216560523797,0.033819344691799993,2.4605821073054304,3.444199024455462,4.237711569217492
148,54057000.0,19.14049552388773,0.024584784055837357,0.03408138015659809,2.458787343235108,3.5866393778143366,3.493759200532026
149,54422250.0,19.287611259558258,0.019884034944520877,0.034259092636312695,2.455932496980388,3.481972430413223,3.001904705762226
150,54787500.0,19.142117901021727,0.028474193763199068,0.03455529426604391,2.4533997961007583,3.4455090651678946,2.465778177515129
151,55152750.0,19.25085787469654,0.02640642277173761,0.03480404241309255,2.449871832641462,3.762543299820058,1.5573655520645338
152,55518000.0,19.23778046564307,0.022215704840816416,0.035029507797560734,2.4489105023490882,3.7775907951053598,0.9096685372142537
153,55883250.0,19.18658670788865,0.022894614933334136,0.035311919515522615,2.4455955995092387,3.5027590006604705,0.5447523396780107
154,56248500.0,19.306981019650497,0.03053253169497985,0.03554257266184047,2.441177920166764,3.5443779205298447,6.149716662290644
155,56613750.0,19.15406044956711,0.023716462065848536,0.03586320677439856,2.437397271412669,3.7688358954853314,5.2919371257237895
156,56979000.0,19.300083582939163,0.020661730326551688,0.036112132019546314,2.4325374835847224,3.5466108030876797,4.899032401143694
157,57344250.0,19.221398625395828,0.021144289897096685,0.03637523099343714,2.4301469149065147,3.62115284117574,4.211082956554851
158,57709500.0,19.205356737451556,0.02151264481210588,0.03666126462032788,2.4243757432754887,3.680879810054126,3.5503643611451854
159,58074750.0,19.30225395805425,0.018116392797691762,0.03691534299673161,2.4188769498736873,3.770131546917244,2.8913688570812797
160,58440000.0,19.154695868581552,0.02273572850274484,0.03721680591915582,2.4136884294192438,3.821282062006987,2.2596803720571215
161,58805250.0,19.301738912798843,0.020645248184424175,0.03746442372402184,2.40826395155441,4.106634796760705,1.3610225131079896
162,59170500.0,19.19872079601285,0.018924262130306756,0.03772444045002647,2.4040278324860593,3.781718850951144,1.0638043606087293
163,59535750.0,19.219036842651825,0.024583168892997425,0.038008955200940546,2.3965031496796336,3.7689900442195094,0.453616441870679
164,59901000.0,19.269374556339724,0.025998949682026994,0.03822404340371252,2.390082747734961,3.954921473946686,5.916163653848801
165,60266250.0,19.13684064884798,0.017975419441442955,0.03849119300611565,2.3839648197695573,4.087775289552307,5.154395259134656
166,60631500.0,19.288471997533723,0.019538446530482208,0.03870556211110694,2.3780485732754424,3.5931564770885966,5.025258050731022
167,60996750.0,19.146666122336242,0.02326875401597506,0.03894647953414689,2.3719835797139037,3.8772916771055472,4.130799704427339
168,61362000.0,19.20541821474292,0.02096154053929367,0.03916735568054278,2.363829821933611,4.038690290329887,3.393613403048326
169,61727250.0,19.232477663275827,0.017197136457806576,0.03933693363807674,2.3566409734890996,4.031232672658245,2.8228975646945433
170,62092500.0,19.135152441008646,0.02038123712493504,0.03957049343448295,2.3502740316932087,3.900718485964245,2.3488035388513566
171,62457750.0,19.277219868903238,0.01983756162474469,0.039723518184726796,2.342931010628088,4.120941989215852,1.5260120368683143
172,62823000.0,19.130161556614464,0.020072112364395808,0.03988891577357911,2.336502310047399,3.9177326199877784,1.1256369462461895
173,63188250.0,19.242262473616943,0.02366019027745043,0.040023767416683745,2.327807464924626,4.114320692497346,0.3005689760341804
174,63553500.0,19.226306540847908,0.020096586454090258,0.04014993106155393,2.321681622515409,4.163484249442307,5.897176813539529
175,63918750.0,19.158467599088898,0.016722772214508002,0.04033572585001674,2.3151380374917703,4.025691561946322,5.400633360479622
176,64284000.0,19.298885381835433,0.02288075491636817,0.04042424551307618,2.308028441045948,3.8197132574742287,4.985418485157812
177,64649250.0,19.153450062417207,0.022776102556446604,0.04051942581356931,2.3015740650085985,4.273513981831002,3.941798056811601
178,65014500.0,19.27460199688867,0.014632399486991042,0.04060983289539767,2.293545415209689,4.333325515872721,3.2983259971034133
179,65379750.0,19.227275954062083,0.01614458537263755,0.04069368992622446,2.2885324666796194,4.122170708319356,2.9084713697206492
180,65745000.0,19.202295215244092,0.021662687215626093,0.04083632268970351,2.282272756528543,4.187526256982574,2.250863334921897
181,66110250.0,19.307980475360154,0.02246135734520932,0.0408481070306797,2.2761606820794875,4.530522190880232,1.3199883734224918
182,66475500.0,19.15286796127399,0.018649716365684594,0.04092888743306262,2.2704697098441944,4.33929886528459,0.8896554621074254
183,66840750.0,19.308542455286055,0.023755083987707395,0.04098994076681813,2.2637549106781627,4.373254703603132,0.2193362084059116
184,67206000.0,19.212611980820864,0.020957887328927022,0.041068810220386595,2.2597869302431186,4.306749835794272,5.931801014213157
185,67571250.0,19.209755304170773,0.021498031437678818,0.04116911553971281,2.254262333188682,4.256594804722494,5.3500760707227535
186,67936500.0,19.283815594808463,0.02235503124100841,0.041141608737115,2.249335659398764,4.298710176227102,4.699518746237944
187,68301750.0,19.150600884414988,0.020597366343913886,0.041247896121075094,2.244566269014779,4.601484616740992,3.79919622634245
188,68667000.0,19.2885395240092,0.013814334593714568,0.04129838440570152,2.239078924651092,4.337832023559184,3.4599757644907667
189,69032250.0,19.161833213943723,0.02161358197906368,0.04139998290318884,2.2366825776052344,4.330755686128355,2.877640748167474
190,69397500.0,19.20656007591609,0.022701588899707473,0.04145120794921351,2.2315394179030226,4.661724178037329,1.968617752008737
191,69762750.0,19.25067281899797,0.019715764700331203,0.04146624786413545,2.227931726588655,4.863679995201099,1.1567987696959916
192,70128000.0,19.126985362175198,0.01622832401191114,0.04160441082298692,2.2236926656832683,4.441107052329904,0.9472481212484838
193,70493250.0,19.278509317492315,0.023453557738892298,0.041670284221882146,2.21981152954775,4.573810640390804,0.17966760292365835
194,70858500.0,19.134070577075793,0.020190891510898337,0.04178563907493265,2.217901053178255,4.799400764215926,5.596521184823505
195,71223750.0,19.22570252648067,0.019739796276297794,0.04185866573241541,2.213163800768759,4.716696197642232,5.058037759316791
196,71589000.0,19.216963827516825,0.018661267627685926,0.041938706996679606,2.210519191428812,4.711956685808733,4.454755789323798
197,71954250.0,19.142009506790078,0.018216245435652048,0.0421202577424454,2.2058668103711288,4.837310866036101,3.7198307803014776
198,72319500.0,19.28556762769412,0.015439506992459844,0.04220892645099928,2.2030683221241434,4.751733195493699,3.2133462918987203
199,72684750.0,19.14049770547225,0.02275906608121171,0.04236847007822773,2.2005535047706766,4.840153095217638,2.549459843153979
200,73050000.0,19.260373486484163,0.018799728510583424,0.04247905521073956,2.1957866834281283,5.1850658438147725,1.601847674347826
201,73415250.0,19.228623255543326,0.0152471751185185,0.042638399328109894,2.1923563702783135,5.05700119118933,1.1044138094435636
202,73780500.0,19.190597846909938,0.019127552273649297,0.042844038328828916,2.1875754353852197,4.807475431574365,0.7317741081843796
203,74145750.0,19.30557538842334,0.02575575772158137,0.042953307052973656,2.1847019124602154,4.984215397888032,6.207641134889416
204,74511000.0,19.154106555630573,0.016653146082631014,0.04316686939598506,2.180931125155918,5.20783627928279,5.352716639866704
205,74876250.0,19.304966330321115,0.015166095542960223,0.043300166114628995,2.1754762156110363,4.7589526089084915,5.183104281030378
206,75241500.0,19.21352119893604,0.016784017573132456,0.043524776521615724,2.1712722249330088,4.926588266978955,4.398362897853599
207,75606750.0,19.21611683472955,0.016874517812042356,0.04370871361241008,2.165896185670191,5.100424461120047,3.626884555151981
208,75972000.0,19.295553897441632,0.01231458792040914,0.04386308223623427,2.1623365634752965,5.212420585075242,2.935387025933162
209,76337250.0,19.15706158815784,0.015613264802375742,0.044076848352055914,2.156907431373746,5.2330790210536104,2.3181342775889675
210,76702500.0,19.30648859801358,0.014181586411299213,0.04422888593040486,2.150481373730916,5.575498823749717,1.3644747573898712
211,77067750.0,19.186634734467603,0.01472641284676183,0.04443278430031577,2.1454925526845203,5.1414138111503505,1.1910064554447795
212,77433000.0,19.22940837988457,0.019308930767552114,0.0445931450935715,2.1393686076421794,5.2630707280281825,0.44716809511826044
213,77798250.0,19.265230872172435,0.018366898458439074,0.04474794836056312,2.1347917425285927,5.451461005251478,5.908376343200896
214,78163500.0,19.138072988869258,0.010794611425043557,0.044937794766661876,2.1276965702361275,5.528600859990242,5.208644095259897
215,78528750.0,19.287998395467106,0.015891299001559493,0.04506493268795446,2.120633066568754,4.880622484875788,5.236696783900349
216,78894000.0,19.141698277340154,0.018093290376138046,0.045229351646508605,2.11429009603851,5.377539900523419,4.132563092820865
217,79259250.0,19.2147119364567,0.01317091537749218,0.04536291021939133,2.1074957042733655,5.594928237200753,3.3296085909822404
218,79624500.0,19.22168776746733,0.01010208087508812,0.04546732282569692,2.101340746560722,5.4195424195379385,2.9093843758503355
219,79989750.0,19.139076690055518,0.014787468915654795,0.045607243056974486,2.0932550599462973,5.227278609451184,2.4964191185266893
220,80355000.0,19.27736263004613,0.01433654335655993,0.04566758221349398,2.0858895504212738,5.617155243157214,1.511668539085118
221,80720250.0,19.12469850931937,0.012963573654155987,0.04580755355419002,2.0793071540081973,5.3706203197516595,1.1494248422887725
222,81085500.0,19.24899559657447,0.015806693699519113,0.04587510551186345,2.0718470163148437,5.6009807308698285,0.29147731906642915
223,81450750.0,19.218313486264293,0.012640566451425415,0.045932627824614436,2.064608188098906,5.527857520441019,6.024932722921951
224,81816000.0,19.163534065848665,0.011509262582916294,0.04597748164779603,2.0565033465047082,5.32569340560308,5.6034458438501265
225,82181250.0,19.293982504225937,0.016497141218079266,0.04599208110104102,2.0493543394466087,5.242901573611558,5.06871902103409
226,82546500.0,19.153581760336333,0.014722117383617204,0.046072563211445906,2.0433354703953555,5.815904257872366,3.8980430816561285
227,82911750.0,19.285022781770774,0.005997914956821063,0.04608239450472061,2.0356546002782157,5.656912439664067,3.458587410291171
228,83277000.0,19.21362293605646,0.010901839338262661,0.046071383089854895,2.0292280565264686,5.344079738602658,3.167565859235269
229,83642250.0,19.209404667563668,0.015495522152333114,0.04607545878890821,2.0211650704173114,5.675507667320397,2.248856981784329
230,84007500.0,19.307037043452336,0.01491069506862331,0.04605473748454293,2.015125346910797,6.1593302262737915,1.1668579275619266
231,84372750.0,19.152601151226598,0.010329954211767866,0.04609144439821376,2.0091584948027172,5.676718520225531,1.026747776742027
232,84738000.0,19.31196863177377,0.016684807495623035,0.04603013545656534,2.002309963619017,5.747983529523392,0.33393630420994913
233,85103250.0,19.204278568164113,0.015092052162745133,0.04597580784655615,1.9965475627434408,5.706036135052757,6.035384592351554
