,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
29,10592250.0,0.3870987759170093,0.20629156286550332,0.10548091099823224,0.044393546618668504,2.0363514392591875,1.6893995223396372
30,10957500.0,0.38709885192042903,0.20607310740193288,0.1056310109350399,0.012216184555976499,2.0935970432174775,1.7848457806859008
31,11322750.0,0.38709914682585567,0.20584658740284573,0.10582156530468817,6.2632485586882405,2.1507256851138137,1.8766982752775687
32,11688000.0,0.38709931451407537,0.20558333725905797,0.10605268495724304,6.2311463236136415,2.2079563915526004,1.9650262752318104
33,12053250.0,0.38709938808694755,0.20533185870299367,0.10631832855874504,6.199105929458609,2.265175202580545,2.050168652855642
34,12418500.0,0.38709969778415443,0.20505182669670238,0.10660975891918559,6.167186496077909,2.3222678577161284,2.1326030003175664
35,12783750.0,0.3870994581830832,0.20477025333669982,0.10692693365330441,6.135398684030357,2.379461275566447,2.212215907296991
36,13149000.0,0.3870991741677464,0.20448265269995747,0.10725865562577327,6.103743141036549,2.436499085749688,2.28966678496109
37,13514250.0,0.38709910221740995,0.20417995722618767,0.10759758820884455,6.072272350493029,2.4934520329394214,2.364974651151363
38,13879500.0,0.38709873093356434,0.2038866174572803,0.10794389696545308,6.040952638075221,2.5504944215544114,2.438296945227955
39,14244750.0,0.3870986120206817,0.2035863330781395,0.10827972913877691,6.009787873964913,2.607317234745165,2.5101481566213426
40,14610000.0,0.387097970755569,0.20328366156523725,0.10860736215129332,5.978795821954297,2.6642634397099547,2.580306009094463
41,14975250.0,0.387098274035662,0.20300227827501036,0.1089148713734364,5.947922510417351,2.7211163544179824,2.6493678678592185
42,15340500.0,0.38709806472797237,0.20271881484791257,0.10919566593298678,5.917155234559669,2.7780431340564147,2.717189023734333
43,15705750.0,0.38709762047977275,0.20245324135403195,0.10944445099913445,5.886495208413233,2.8350427193076446,2.7840855271062144
44,16071000.0,0.3870978365685405,0.20222617269057175,0.10965532965476711,5.855832877108325,2.8920555279876825,2.8502886342096594
45,16436250.0,0.38709739350436817,0.20199236935619674,0.1098179813227518,5.825207402988496,2.9492912324185134,2.9157001572621795
46,16801500.0,0.3870978897345608,0.20181885415247994,0.1099339834295567,5.794505113563317,3.0066177309678848,2.9807753073568293
47,17166750.0,0.38709716162210506,0.20166221192676353,0.10999331846897474,5.763699182548137,3.0641529236621325,3.04540853226363
48,17532000.0,0.3870977928104366,0.20153713782266003,0.10999252932630972,5.732737063305928,3.1219606219883325,3.109886073957936
49,17897250.0,0.3870975069785605,0.20147340315560935,0.10993485428964014,5.701532415807016,3.180027144962938,3.1742559614606707
50,18262500.0,0.3870978025662225,0.20141957073449876,0.1098080680589548,5.670029150312438,3.238403333816423,3.238737495186546
51,18627750.0,0.38709754815777614,0.2014484934322931,0.10962351655270125,5.638184716392596,3.2971811325053495,3.303395942117138
52,18993000.0,0.38709813781500746,0.20149044336591126,0.10937171524730227,5.605865105772601,3.356330643372215,3.3683971057149167
53,19358250.0,0.3870978567815151,0.20158882216791157,0.1090595412149192,5.573063104215686,3.4159177742020237,3.433979348426125
54,19723500.0,0.38709816767292055,0.2017453972710568,0.10869013425414649,5.539690320201993,3.476015082121316,3.500066849033643
55,20088750.0,0.3870982851260218,0.20191608102704223,0.10826502576534426,5.50562872862067,3.5365624175851575,3.5671662605971886
56,20454000.0,0.38709869473673314,0.20214478267734812,0.10779013152461207,5.470897038904906,3.5977753391953584,3.635047918956479
57,20819250.0,0.3870989910410206,0.20240165281504777,0.10727619258524868,5.435362164756792,3.659428874385034,3.7042582951899763
58,21184500.0,0.3870992136781743,0.20268376768603882,0.10672415260098607,5.398996494506079,3.7218456977722103,3.7747486484919355
59,21549750.0,0.3870997122494278,0.202997740946617,0.10614849463371102,5.361758066336343,3.7848526955810025,3.846752633778662
60,21915000.0,0.3870997978137586,0.20332166821105024,0.10555927898642452,5.323587729267492,3.848472973411332,3.920732245710319
61,22280250.0,0.3870995262042592,0.2036594834336471,0.10496166716585568,5.284477792622244,3.9129113948054486,3.996493373522542
62,22645500.0,0.38709936185641874,0.20400619020734473,0.10437499166210538,5.244397109290043,3.9779298104140475,4.074743252806803
63,23010750.0,0.38709921730336827,0.20432886692609395,0.1038066443697265,5.203357500619848,4.043651848688997,4.155521511064492
64,23376000.0,0.38709868797462565,0.20466167657608839,0.10326729148491466,5.161371343967401,4.110155889197243,4.239036734319493
65,23741250.0,0.3870985908627263,0.2049532152381946,0.10277646962489723,5.118492921355666,4.177136940493183,4.325968732106563
66,24106500.0,0.3870980322685117,0.2052235700741107,0.10233653297398287,5.074723220843221,4.2449473409350595,4.4161108951613555
67,24471750.0,0.3870987717641341,0.20546392150172635,0.10196669668405584,5.0302410507705435,4.313126917838021,4.510357229632652
68,24837000.0,0.3870975775029912,0.2056549543222147,0.10167363275625776,4.9850294138912545,4.381916375064789,4.60856170585109
69,25202250.0,0.3870987024081083,0.20579854462833122,0.10146647121157268,4.939266510827358,4.45113781553132,4.711352943695351
70,25567500.0,0.38709726690246354,0.20591446187871362,0.10135424865545557,4.893122413549726,4.520469901715644,4.819011385800792
71,25932750.0,0.3870983724170582,0.20593704884122552,0.10134367145258943,4.846613006261814,4.590272946697089,4.931588819009503
72,26298000.0,0.38709750303792845,0.20594339129551784,0.10143486690478269,4.800042905112161,4.659923409719612,5.0496479427601315
73,26663250.0,0.38709776892673825,0.20586242121928738,0.10163558232537483,4.753469417135921,4.7296191366874805,5.172965544795325
74,27028500.0,0.387098130121585,0.2057344071679538,0.10194128184707422,4.7070926603151495,4.79916012871421,5.301796074135179
75,27393750.0,0.38709736363127495,0.20555779094078766,0.10235038439998152,4.6610506351327565,4.86839858022617,5.435703975666728
76,27759000.0,0.3870987769336435,0.20529260001170738,0.10286338895848576,4.615524894672825,4.93721603613817,5.574639598688313
77,28124250.0,0.38709741836865624,0.20502481291954858,0.10346565677740226,4.570596246100134,5.005607761496009,5.717727725985333
78,28489500.0,0.3870986334310809,0.20466055644563552,0.10415882992830548,4.5264507917714365,5.073308023889446,5.864396834506626
79,28854750.0,0.387097893291293,0.20427484226693393,0.1049283642669079,4.4831379454275355,5.140432566875754,6.013647225980754
80,29220000.0,0.387098211138003,0.2038558925114599,0.10576538866539086,4.440760691514074,5.206803242381286,6.1641487974119045
81,29585250.0,0.3870983213446389,0.2033721991031737,0.10665992370401485,4.3994249358704804,5.272329073905624,0.03194306461627751
82,29950500.0,0.38709765641694915,0.2028956891635703,0.10760225210742372,4.359078436402834,5.337240650370861,0.1815529527969571
83,30315750.0,0.38709871006864444,0.20236822162138346,0.10857489016321895,4.319866842054467,5.401103576830609,0.32933895823586623
84,30681000.0,0.3870974455599442,0.20184167264477246,0.10957555746589923,4.281707299267065,5.464372094091971,0.4737599202858892
85,31046250.0,0.38709878779521956,0.20130016618393323,0.11058483572509409,4.244630466611039,5.526727521271492,0.614195986787767
86,31411500.0,0.38709757569641595,0.2007539003186513,0.11159423810354183,4.208639713870143,5.5882192728260645,0.7504231260976476
87,31776750.0,0.3870986542625137,0.20021094744131523,0.1125998733509289,4.173652077251081,5.649166882490047,0.8811400343628798
88,32142000.0,0.3870980286523001,0.19967803007844837,0.11358144869758303,4.139663361504743,5.70912738087047,1.0073195264083774
89,32507250.0,0.38709874287855894,0.19914258533656418,0.11454107408405752,4.106626343141599,5.768584479661831,1.1278634227823745
90,32872500.0,0.3870986784984213,0.19864607175994142,0.11546705044612389,4.074457330432637,5.827293012413829,1.243552980062045
91,33237750.0,0.38709882774703636,0.19814663982635028,0.11635286967732192,4.043109998853965,5.885427018523092,1.3543067902350576
92,33603000.0,0.3870992457562247,0.19767906267306568,0.11719745819113012,4.012547226787199,5.943023957258815,1.4601925734909698
93,33968250.0,0.3870990988380566,0.19724932648405508,0.11799427973307894,3.982638303075082,6.00003648660704,1.5620522314548928
94,34333500.0,0.3870994326215465,0.19682309600407985,0.1187407179587235,3.953395966893584,6.056615154495981,1.6594704590328053
95,34698750.0,0.38709914847349247,0.1964454055218503,0.11943953113430385,3.92469775332564,6.112785662925234,1.753302845002102
96,35064000.0,0.3870994402661654,0.19608912102526746,0.12008524478160178,3.896498090810303,6.168433764503461,1.8437069524211158
97,35429250.0,0.38709889176231577,0.19575322848791926,0.12068116235294106,3.868761779379669,6.223901022892875,1.9306986071530234
98,35794500.0,0.3870990965630804,0.19546140388912928,0.12123096707540491,3.841382388057173,6.278882185574559,2.0150991231860256
99,36159750.0,0.387098448293601,0.1951787288872898,0.12173122820034948,3.8143481238230477,0.050507318501075996,2.096566293057574
100,36525000.0,0.38709873387443666,0.19493414595953268,0.12219113169206271,3.787591453427151,0.1050340779822892,2.1758599475792395
101,36890250.0,0.38709775899766924,0.19471772389414918,0.12261129265039225,3.7610461215336333,0.1593307393838937,2.2528783219656625
102,37255500.0,0.38709884392259664,0.19449869802281264,0.12299199686215541,3.734695001894218,0.21347990964114458,2.3279792880941397
103,37620750.0,0.3870973423951358,0.19434782453446775,0.12334794802830051,3.708492994009606,0.26743394421347777,2.401396259174199
104,37986000.0,0.3870984635796643,0.19416803515670605,0.12367090668393516,3.6823576074021336,0.32130447529267925,2.473159277781699
105,38351250.0,0.38709732170184785,0.19403873226951923,0.1239753361944248,3.656326414346347,0.3750248126725211,2.543687079125832
106,38716500.0,0.38709818854434946,0.19392021842771623,0.12426289727866817,3.63031030048333,0.4286892642059435,2.6128920209226023
107,39081750.0,0.3870976973798404,0.19380136715384713,0.12453673727432783,3.604291849331259,0.48228532375067745,2.681164569347748
108,39447000.0,0.387097150948456,0.1937256894000248,0.12480572770874361,3.5782820912811446,0.5358719180626431,2.7484413123805878
109,39812250.0,0.3870982131269274,0.19363150580865804,0.12507298561801947,3.5521983911086603,0.5893196087051985,2.815114333760254
110,40177500.0,0.38709719441643775,0.19357505630497593,0.125342032250129,3.5260822221837516,0.642882605592921,2.881091801944188
111,40542750.0,0.38709806781812456,0.19351328732764914,0.12562105296699458,3.4998685946643278,0.6963479156165387,2.9466277050121708
112,40908000.0,0.38709752468483277,0.19345855402169412,0.12591234441636184,3.4735661914801885,0.7497690290663911,3.0119777908823036
113,41273250.0,0.3870978195448397,0.19341946517430197,0.12621843987305312,3.447168445715322,0.8033299725954524,3.0769301386065746
114,41638500.0,0.387098656289303,0.19337240784524334,0.12654999403597927,3.4206402118154315,0.8567192350976033,3.142067537677987
115,42003750.0,0.387097242255915,0.19333291394298613,0.12690169408141247,3.3939896746597578,0.9103070966679895,3.207104535721794
116,42369000.0,0.3870993257181698,0.19329681148360295,0.1272858881819329,3.3672265806191994,0.9637477528218455,3.2724808636866096
117,42734250.0,0.3870980670493398,0.1932544166484225,0.12770142377776847,3.340303035449006,1.0172968352151461,3.3382144309170787
118,43099500.0,0.3870991944999365,0.1932099254829386,0.12815128431261744,3.3132488167042253,1.0708932566535672,3.4043308764155515
119,43464750.0,0.38709962432142253,0.19317440065439434,0.1286428555446371,3.286081831213745,1.1243395221659724,3.4713318454472226
120,43830000.0,0.3870988879023853,0.19311068893615796,0.12917475780485654,3.258731883499628,1.1779951618922617,3.538894044617548
121,44195250.0,0.3871010799903076,0.1930582090736851,0.12975128206059047,3.2312804475782952,1.2315300287317723,3.607590036970091
122,44560500.0,0.3870983792654254,0.19298973694375074,0.1303777055563197,3.203700410698479,1.2850385066982957,3.677380366603349
123,44925750.0,0.38710030934423667,0.19290775685993197,0.13105056915184166,3.1759750377506393,1.3386848497547552,3.748393105069957
124,45291000.0,0.38709876793607545,0.19282128933382625,0.13177803070278238,3.148179112149186,1.3921222237000102,3.821056481483382
125,45656250.0,0.38709860117266465,0.1927055866787228,0.13255923401429792,3.1202565609750237,1.445663125936906,3.8952432516096276
126,46021500.0,0.38709891138005353,0.19259149605568698,0.13339358338753984,3.0922833506536844,1.4990938588551668,3.971467346006736
127,46386750.0,0.3870976079971574,0.19245123474848352,0.13428704286563156,3.0642434577138484,1.5524390738607066,4.04969635404013
128,46752000.0,0.3870990417280509,0.19227469349361767,0.13523768712942924,3.0361602810461306,1.605780972908088,4.1303486146571515
129,47117250.0,0.3870972361498233,0.19211552819329128,0.13624312229637003,3.0080943257356627,1.6589056044547459,4.213534889811682
130,47482500.0,0.3870983245288303,0.19188780694866392,0.13731089216265344,2.9800175613622937,1.7120156636747246,4.299561524903442
131,47847750.0,0.387098052177189,0.1916673039296856,0.1384315401954681,2.951993537795504,1.7649347275519083,4.388718688906155
132,48213000.0,0.3870974631111099,0.19141190955539902,0.13960921929685224,2.9240502076175967,1.8176937979467835,4.481138339802525
133,48578250.0,0.3870985003571052,0.1911155956711533,0.1408421694913392,2.896198665382744,1.8702912631908055,4.577327640054862
134,48943500.0,0.38709682785625615,0.19082323751386646,0.14212346132081094,2.868462706818323,1.9227453479840941,4.677151623857554
135,49308750.0,0.387098805711792,0.1904594233456725,0.1434559715703181,2.840920270921119,1.9748299783961747,4.781410485770374
136,49674000.0,0.38709688770772716,0.19010449349513667,0.14483207910538973,2.813517701785083,2.026911365033936,4.889671719427364
137,50039250.0,0.38709838371928534,0.1896913033170412,0.14624877340148507,2.786348935064579,2.0785907637477785,5.002596420250079
138,50404500.0,0.387097613185533,0.18925494736111004,0.14770163846345827,2.7594143709566223,2.130062201915739,5.120153133577677
139,50769750.0,0.3870979558852061,0.18879224820985296,0.1491863838006985,2.732700971917931,2.18142488503896,5.241987609318513
140,51135000.0,0.38709861267900236,0.18828545730467777,0.15069276853141522,2.7062942844916575,2.2323325361855826,5.368717360301822
141,51500250.0,0.38709760778709507,0.18775396999305333,0.15222318309954697,2.6801371286402045,2.283273558531604,5.499209022630909
142,51865500.0,0.3870990974072772,0.187201588144347,0.1537596873114931,2.6542879830042976,2.333767904212295,5.6338995113025385
143,52230750.0,0.3870975949089277,0.18660473743067027,0.15530482342068688,2.6287368159298894,2.3842193708479513,5.77167654115894
144,52596000.0,0.38709904385258254,0.1859931196457108,0.15684748015069622,2.6034812511239855,2.434461858409192,5.911966294456457
145,52961250.0,0.3870979120678101,0.1853640903438585,0.15837579141923783,2.5785354641787497,2.484427648375049,6.0543801264
146,53326500.0,0.3870984626595878,0.184694299622,0.15989190272045925,2.5538892999924636,2.534444218018983,6.197121077070033
147,53691750.0,0.3870984898855985,0.18403527275559484,0.16137790575819422,2.529519883723136,2.584219512638081,0.05700071076554334
148,54057000.0,0.3870982726503057,0.18333888402867834,0.16283169262273478,2.5054443787427445,2.6339573228782918,0.19876691805685387
149,54422250.0,0.3870988166320513,0.18265609340825248,0.16424577211859795,2.4816282516746666,2.683706119606512,0.33857507000901066
150,54787500.0,0.3870984001049223,0.18196760949126672,0.16560962708195182,2.4580361425028414,2.7333553107493196,0.4758843927907781
151,55152750.0,0.3870988808778731,0.1812688013791238,0.16691731349177572,2.4347051376173177,2.783083493368282,0.6095470860006005
152,55518000.0,0.3870988398881479,0.180610670985739,0.16816590339356186,2.4115364152770846,2.8328447669689263,0.7397264348820771
153,55883250.0,0.38709863607649414,0.17994076255333916,0.16934141708338868,2.388560940500406,2.882623598023842,0.8655640883538601
154,56248500.0,0.3870991799975524,0.17930517491183412,0.17044534204584116,2.365734640951362,2.932575138972522,0.9872098251500363
155,56613750.0,0.38709860295005977,0.1787085812157163,0.17146989462149184,2.3430126249935754,2.9825269043665847,1.1045799763429809
156,56979000.0,0.3870989430049594,0.17812017184048506,0.17240740809005897,2.3203876177786285,3.0327150417066577,1.2174750618771277
157,57344250.0,0.38709919569404594,0.1776005530746733,0.1732613170315798,2.297819278879745,3.0829548768168378,1.326455250943739
158,57709500.0,0.38709830236857334,0.1771090885294579,0.17402189167015308,2.2752649422481976,3.1333179199514936,1.4313255800792235
159,58074750.0,0.38709967119011973,0.17666415315498984,0.17468846209631878,2.2527128827586074,3.183893956754602,1.5325181918071447
160,58440000.0,0.3870976533939298,0.17629111583744994,0.17526561450047076,2.230110189883899,3.2345184011825165,1.630191380437252
161,58805250.0,0.38709959937111216,0.17593649928248498,0.17574047552770838,2.2074315437930223,3.285265478717493,1.7247020700083084
162,59170500.0,0.3870975112875282,0.17567644098656207,0.1761281892319074,2.184665769305707,3.3361716444238363,1.8161558859031592
163,59535750.0,0.3870987008642553,0.1754376992361136,0.17641779214354267,2.1617337391307934,3.38714746293115,1.904871254363319
164,59901000.0,0.38709795805708386,0.17526621686452418,0.176618217425027,2.1386606269760016,3.4381930234019253,1.9911831108653415
165,60266250.0,0.38709761370605306,0.17515535077426825,0.17673149453904508,2.1153930723755643,3.489355310898466,2.075086364387092
166,60631500.0,0.38709863231788993,0.17506828737402894,0.17676024656836847,2.0918836409426125,3.5404879828711646,2.1571216586699924
167,60996750.0,0.3870969059729605,0.1750516340313166,0.17670824189552997,2.068165475797747,3.591810342839009,2.2370646372003793
168,61362000.0,0.38709872564228354,0.1750558436026087,0.17658616029167687,2.044163925921315,3.6429564263076073,2.3156092670631887
169,61727250.0,0.38709689140384484,0.17510195266096684,0.17639237866205604,2.0198893596559793,3.694287184814279,2.392480871713283
170,62092500.0,0.3870984375522082,0.17516787802235972,0.17613819843897519,1.9953250169410592,3.745559863906643,2.468063324947963
171,62457750.0,0.38709742370705547,0.17526065836778834,0.17583218663813246,1.9704629651554044,3.796738326844006,2.542634145680617
172,62823000.0,0.3870975409827948,0.1753550922003175,0.1754724240952948,1.9452826649357804,3.848113907688339,2.6159237306458714
173,63188250.0,0.3870980768810618,0.17546395003864287,0.17507931419186068,1.9198099128910509,3.89923653750655,2.6886393917674565
174,63553500.0,0.38709768119340987,0.17555573082012751,0.174648125009776,1.894012985783172,3.950532534696487,2.7604042664940343
175,63918750.0,0.3870984732242121,0.17565047252238533,0.1741933118167279,1.8679361302954505,4.001720462887757,2.8316980420269786
176,64284000.0,0.38709800696423297,0.17572113717577434,0.17372068634955687,1.8415605197043277,4.052902055446878,2.902538599282709
177,64649250.0,0.3870985734078169,0.17575342139032907,0.17323499205475013,1.814899546472086,4.104132723323264,2.9729785316773953
178,65014500.0,0.38709926073073403,0.17578426146813367,0.17274508132374775,1.7880254669065014,4.155261671911804,3.0433842272487652
179,65379750.0,0.38709838357052523,0.1757456777941549,0.17225734100040774,1.7608693271197124,4.206490184227479,3.113587502089281
180,65745000.0,0.3871002183911591,0.1756850226100242,0.17177367332356672,1.7335455153004975,4.257680877321947,3.184003115078941
181,66110250.0,0.3870987650157203,0.17557960124987543,0.1713047029583872,1.7060454480975369,4.308821871937683,3.254624300587971
182,66475500.0,0.3871004281711868,0.17541248466135023,0.17084974851125032,1.6783844667567707,4.360101655647318,3.3255634365363838
183,66840750.0,0.3870990328157974,0.17521806637768916,0.17041416833098746,1.6506478357787155,4.411266281786934,3.397125802206697
184,67206000.0,0.38709929612746174,0.17495322494469254,0.17000324613036485,1.6228339058065775,4.462447832865174,3.4692897168997034
185,67571250.0,0.38709945382488364,0.1746437239704696,0.16961478328530433,1.5949970122745474,4.513672577529194,3.542355032498752
186,67936500.0,0.3870981184309721,0.17429383062985118,0.16925164019140745,1.5671748318148389,4.564837336645674,3.6163061975394952
187,68301750.0,0.3870989397135267,0.17386354670145315,0.16891839061855385,1.5394112902824575,4.615982732154942,3.691538154133114
188,68667000.0,0.3870978915423436,0.1734232491113246,0.16860498443336847,1.5117332964032009,4.6671502551202915,3.767945110614173
189,69032250.0,0.3870983200916178,0.17289949093191845,0.16832209126726355,1.4841938011246167,4.7182373059012175,3.8458949479182
190,69397500.0,0.38709776671426066,0.17235362647077715,0.16805888963435875,1.4568117731514145,4.769322742119533,3.925493452658677
191,69762750.0,0.3870978840898595,0.1717700758443877,0.16781661789075755,1.4296302549449176,4.820368995282987,4.006798497120446
192,70128000.0,0.38709810576849824,0.17112897493046564,0.16759411077700503,1.4026892139048175,4.871284007753097,4.090277795045518
193,70493250.0,0.3870975980884865,0.17048108990788613,0.16738524747299718,1.37596839248105,4.922301769316778,4.1756582696548
194,70858500.0,0.3870979839386633,0.1697888000137017,0.16718700011338888,1.3495689630869219,4.973022106978432,4.2636302186068535
195,71223750.0,0.3870977897916273,0.16907815851856606,0.1669996505911046,1.3234219490685015,5.023872156784253,4.353928910917574
196,71589000.0,0.38709796947091474,0.16834611105316735,0.166813907577164,1.297597290156521,5.074575627245667,4.446891700126642
197,71954250.0,0.3870976280890194,0.16760049562070314,0.16662918887602257,1.2721021617591235,5.1250907759148925,4.542879778624011
198,72319500.0,0.3870977507557884,0.1668448952469405,0.16644428338313305,1.2468987339537767,5.175769741056664,4.641466833854844
199,72684750.0,0.38709806821604464,0.16608378939382132,0.166247330278063,1.2220423339025785,5.22608535889344,4.74354273203536
200,73050000.0,0.38709770454477815,0.1653126680848849,0.1660462499885803,1.1975063957395462,5.276512370617265,4.848510144662672
201,73415250.0,0.3870984415104286,0.16455437129462644,0.1658281712022373,1.1732758328752513,5.326772751424913,4.956848992570272
202,73780500.0,0.38709775182040085,0.16379730767888687,0.1655947194988439,1.1493627501296262,5.376927136961694,5.068514378800428
203,74145750.0,0.38709903890332786,0.16303155306744388,0.16534434794868527,1.1257551526652616,5.427073569312763,5.183255229967858
204,74511000.0,0.3870979673394757,0.16231039368680272,0.16507067098156367,1.1024117806125662,5.477050210834463,5.3013891357178835
205,74876250.0,0.3870991317010217,0.16156075820012908,0.16477492404217353,1.0793620062187361,5.527031625716632,5.4222667039529275
206,75241500.0,0.38709827358666415,0.1608623471781361,0.1644561617084974,1.056541075386726,5.576931139122982,5.546062871311717
207,75606750.0,0.38709875088592244,0.16016294519937577,0.16410830177984334,1.0339583133904209,5.626724302992005,5.672271616984834
208,75972000.0,0.38709864235622543,0.15948428180925417,0.16373619121765173,1.0115917459169677,5.676544693706641,5.800434723555564
209,76337250.0,0.38709857241928053,0.15884152000055318,0.16333641911048863,0.989386465654703,5.726278638743504,5.930331071071362
210,76702500.0,0.3870986633242014,0.1582030706488259,0.1629058831552191,0.967373556398111,5.775898306426121,6.061268556129589
211,77067750.0,0.38709860953214614,0.15760146750694579,0.16245160337200484,0.9454786277092432,5.825656819196281,6.192670536672569
212,77433000.0,0.38709872400128964,0.15702434777330243,0.16196672917008736,0.9236954184085504,5.875212642483467,0.04092989245241138
213,77798250.0,0.38709854933091536,0.1564571487171673,0.16145424531813654,0.9020213216402491,5.9248698030639675,0.17171212262728677
214,78163500.0,0.38709855353402167,0.15594716402290107,0.1609190629935016,0.8803913613587703,5.9744525690868455,0.3013963534347305
215,78528750.0,0.3870983972855107,0.15542955124491764,0.16035206310030176,0.858797862903989,6.02408232606502,0.42933270800438106
216,78894000.0,0.3870987545925341,0.15495852306439126,0.15976465083124103,0.8372385159274441,6.07369030625765,0.5553149842091575
217,79259250.0,0.38709818594241946,0.15451792287884483,0.15915240679458306,0.8156425127151601,6.1233067607095295,0.6787814368813959
218,79624500.0,0.3870989079996344,0.15408006352915063,0.15851433280296098,0.7940148157774867,6.17295163548537,0.7996316083990396
219,79989750.0,0.38709825187630276,0.15369873786851962,0.1578591139863259,0.7723306060044375,6.2226862153596825,0.9173873569963277
220,80355000.0,0.3870990059001415,0.15331255151942852,0.15717991546869983,0.7505387879062713,6.272331291870641,1.0323579431852872
221,80720250.0,0.387098457617406,0.15297343137289207,0.1564835257861775,0.7286506839134336,0.03900758935439392,1.1439647121009977
222,81085500.0,0.38709868526414815,0.15264740862937337,0.15577051030509723,0.7066019005651406,0.08882178771055887,1.2525937623263086
223,81450750.0,0.3870985626540962,0.15234029459464996,0.15504040935408575,0.6843913600165233,0.13870987421839237,1.3581970999576902
224,81816000.0,0.38709807847894906,0.15206885126212635,0.1542972766613303,0.6620008246166549,0.1887903603864425,1.4606047191647618
225,82181250.0,0.3870985080052804,0.15180115244713663,0.15354334979646536,0.6393620115276041,0.23879396058063582,1.560417175751854
226,82546500.0,0.38709767400837525,0.15155897958905,0.15277580605991092,0.616508678174427,0.2890756199574307,1.6572025117221105
227,82911750.0,0.3870983074359709,0.15133537848216064,0.15200396780115408,0.5933794733044359,0.33935471603103456,1.7515723607735811
228,83277000.0,0.38709759427189866,0.15112147313244328,0.15122336400481778,0.569950269749486,0.38983236244975333,1.8434086742864375
229,83642250.0,0.38709808962483216,0.15092004718386295,0.15043771453356128,0.5462252653585022,0.4404960301807589,1.9328811565462953
