,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
39,14244750.0,4.566282726774944,0.999691498335789,0.030798756063011783,2.36733217962507,3.1728216498223847,3.1415708851607453
40,14610000.0,4.4307843076924325,0.9996831260457805,0.03253180369685417,2.339431439815667,2.778883031287713,3.141579939973554
41,14975250.0,4.378563644317036,0.9996798451870603,0.03425071339847538,2.3058374744093233,2.3686533695592873,3.1415918820318978
42,15340500.0,4.4297120716766445,0.9996819803868066,0.035775815343650326,2.2696322337894173,1.9613058033843132,3.141604771230201
43,15705750.0,4.546386549854604,0.9996920094060924,0.03727144240869494,2.2328521798430487,1.5729004249313965,3.1416133256684065
44,16071000.0,4.717648522485224,0.9997018183243902,0.03859316733337345,2.1919952709908612,1.2245442702774123,3.1416159600443856
45,16436250.0,4.892582009059438,0.9997120529626473,0.03983650962700744,2.1513643455518205,0.9091838240802168,3.141614755412825
46,16801500.0,5.022060094574348,0.9997211087715502,0.04094919876538203,2.109658255041497,0.6245525046434881,3.141608459290175
47,17166750.0,5.114115185319176,0.9997241859734176,0.04184236369419583,2.066810055407783,0.3572073306744484,3.1416000929861245
48,17532000.0,5.122916650722998,0.9997252549031608,0.04260080899818891,2.0237865292737167,0.0982053735318751,3.1415920140538973
49,17897250.0,5.0743616391732065,0.9997233474777011,0.0432093087798062,1.9799428880454264,6.120439914358507,3.1415831489264394
50,18262500.0,4.973143907227027,0.9997160530272344,0.04356553259856114,1.9350221454110992,5.842451535476325,3.1415768259119403
51,18627750.0,4.83159314129738,0.9997087819501589,0.04379788346738455,1.8894613542147325,5.5475561324575,3.141573945782777
52,18993000.0,4.689364613730221,0.9996997268519083,0.04390331048701465,1.8421908320275537,5.220293948848027,3.1415744106670935
53,19358250.0,4.583234856754573,0.9996914813612343,0.043798869527931786,1.7956904903517403,4.8751816502626735,3.141579799250111
54,19723500.0,4.521533774668441,0.9996890871871702,0.043655038766575144,1.749325489798118,4.506530262404745,3.141587373698122
55,20088750.0,4.529928999767682,0.9996879852719873,0.04327309074009022,1.7027002001323235,4.143301151663344,3.1415948255841935
56,20454000.0,4.598332888417533,0.9996925218115386,0.04283067382563393,1.657633924899238,3.7876144865209627,3.141601961461503
57,20819250.0,4.6809751797980175,0.9996994484889347,0.04219429302266454,1.6129372253519338,3.4531376644764666,3.141604567708835
58,21184500.0,4.7874722183312155,0.9997039720575738,0.04136499408670777,1.5705920574759638,3.142748377033091,3.141603899436024
59,21549750.0,4.853301052417474,0.9997092612156446,0.0404275914574655,1.5286542010466802,2.84276258176429,3.141601906874952
60,21915000.0,4.892703799669212,0.9997116970640504,0.03924935478672086,1.4883389370227438,2.559761963993776,3.1415972086190984
61,22280250.0,4.905499293113989,0.9997109102165087,0.03791668705288804,1.4496455725751767,2.2688963553063526,3.1415934784198782
62,22645500.0,4.865317224337942,0.9997103325073443,0.03645118651280283,1.4111225635847475,1.980910819983784,3.1415900827615872
63,23010750.0,4.82675671408943,0.999706886621159,0.034870456479164175,1.3747011809274348,1.6751296348096572,3.1415877976399518
64,23376000.0,4.7717345600490075,0.999702946534932,0.03315928352204195,1.3408302934130105,1.3569409040391438,3.141588460825625
65,23741250.0,4.730900312838585,0.9997021683816203,0.0314057251226589,1.308413563086648,1.0286768499162944,3.141589525516967
66,24106500.0,4.714439355920525,0.9996993147842664,0.029535551592246086,1.2815923559419116,0.6817589579872408,3.1415919197927047
67,24471750.0,4.726768304041038,0.9997004439552962,0.027655640450263443,1.259030018422047,0.3394393654069702,3.141595256136359
68,24837000.0,4.760217980150529,0.999703886386768,0.02567860866034557,1.241252356984591,6.271039228805284,3.1415968365716136
69,25202250.0,4.812784251557438,0.9997054703085306,0.02371390800968561,1.2342928646523528,5.930256090639803,3.141596716609384
70,25567500.0,4.856736561782781,0.9997092280121513,0.021743284425965053,1.2345310648367318,5.585755347303363,3.1415957142824986
71,25932750.0,4.876707438204417,0.9997107667505164,0.019755742743225713,1.2520470114817392,5.238662285672293,3.1415921654772436
72,26298000.0,4.8909979639837236,0.9997100657487962,0.017886846953073878,1.284964874134652,4.879909603688937,3.141588976624475
73,26663250.0,4.846301764756947,0.9997094491740807,0.01612464964432772,1.3376907217490561,4.497955931650213,3.141585369116336
74,27028500.0,4.7945020087997126,0.9997052594887187,0.014620036353623984,1.4206406403621905,4.0842892963770305,3.141582100474236
75,27393750.0,4.713519759038029,0.9996996987634876,0.013436075424614197,1.5331998306080719,3.619009538565567,3.141582290263372
76,27759000.0,4.6233644059507695,0.9996958215964269,0.012671208866210358,1.6730887568182053,3.1182975481248034,3.1415834275204673
77,28124250.0,4.565859402242795,0.9996900630627743,0.012486280896507508,1.831188022843995,2.57173544426615,3.1415879441627244
78,28489500.0,4.53311389318412,0.9996887158368052,0.012861494850971298,1.9874757525943731,2.0181964511847794,3.1415955358765326
79,28854750.0,4.566247937791485,0.9996918457326797,0.01370079460239909,2.127991551582239,1.4728099315018968,3.141602485375497
80,29220000.0,4.654554601335593,0.9996964062309651,0.015015042922990229,2.2349520164722505,0.9697717983710297,3.141608360290206
81,29585250.0,4.772014446989323,0.999705362410364,0.016539578281347878,2.315305172666221,0.5148498731300252,3.1416109093611224
82,29950500.0,4.907268554694999,0.9997128992282724,0.01834871409797564,2.3689117558400383,0.10527064637396322,3.1416090939809043
83,30315750.0,5.030490846737166,0.9997192660101418,0.020184214042653924,2.399812712505616,6.031188263079302,3.141604911133189
84,30681000.0,5.1028282310856925,0.9997250870402182,0.022078641938517142,2.415382063362948,5.700946413723154,3.1415974845315437
85,31046250.0,5.123120770268701,0.9997248995519659,0.02403504655722674,2.4132271668223106,5.401277039634183,3.141588348340277
86,31411500.0,5.076063273175711,0.9997223309382608,0.025950722043692455,2.403573880667957,5.105230566290271,3.1415805559850054
87,31776750.0,4.953598227691452,0.9997172505923614,0.027884329006501594,2.38515030908355,4.8076030421295375,3.1415728270250494
88,32142000.0,4.800640130819652,0.9997062754134539,0.02976414042760717,2.359841876518771,4.490530080259016,3.141568347580455
89,32507250.0,4.6110116617253425,0.9996953594546054,0.03161637789774768,2.3312913824714028,4.140429206206033,3.1415697823072124
90,32872500.0,4.456292223396446,0.9996853691915177,0.033376768296885385,2.3007434612133726,3.7550272286604724,3.1415761516520533
91,33237750.0,4.378964772982608,0.9996783100268833,0.035018893678701264,2.2658476441667745,3.3410086691653973,3.141588763359191
92,33603000.0,4.388964879191254,0.999680990206632,0.03652672930588413,2.231167552571105,2.9186365083210677,3.1416023081049134
93,33968250.0,4.5072503770369075,0.9996879477059838,0.037910662087073096,2.192732882841394,2.515468900365386,3.1416125569453497
94,34333500.0,4.68632849932186,0.9996996217737786,0.03907398950816313,2.1539753959528283,2.1491154772207093,3.1416181019462717
95,34698750.0,4.867294117521716,0.9997124273020478,0.04015999369903419,2.1130495241561333,1.8241169957530485,3.1416164067044554
96,35064000.0,5.032721320365497,0.9997199820452367,0.04101150192482037,2.06923496606952,1.5356609954103073,3.1416103883631514
97,35429250.0,5.126228167253065,0.9997259434358325,0.04177734832913523,2.0258650816408146,1.2684398794704737,3.1416027141471488
98,35794500.0,5.154309250287795,0.999727917661717,0.04238009083687896,1.978679385029248,1.0174274803287604,3.1415927250532514
99,36159750.0,5.118654580147755,0.9997245250728723,0.042838970448840503,1.932532913910471,0.7609564848844785,3.1415839212804793
100,36525000.0,5.010606150071106,0.9997198320879824,0.04322553546918884,1.885738982167247,0.4958537715485429,3.1415769184715745
101,36890250.0,4.869726245257158,0.9997112772496194,0.04341262443267945,1.8393572900686184,0.20513175201791436,3.141572078388227
102,37255500.0,4.719318077867665,0.9997009551325736,0.0434406512348913,1.7929089154077102,6.175089414555755,3.141572250596878
103,37620750.0,4.5796768135703925,0.9996936580986079,0.04333157392963417,1.74765545202076,5.829689491588766,3.1415760135957935
104,37986000.0,4.496629664410174,0.9996861928147934,0.04300681299949479,1.7023415958126509,5.465687582002037,3.141583128064022
105,38351250.0,4.482827657572533,0.9996852498427065,0.04249342300459029,1.6580657011925088,5.0933013697982,3.1415932190491027
106,38716500.0,4.523689698081965,0.999689533445482,0.041879846457733357,1.6128046730395178,4.726720152421578,3.1416011121483343
107,39081750.0,4.625231669733775,0.9996942376829553,0.04100130238738013,1.5688668471569862,4.385337462072859,3.1416057972755698
108,39447000.0,4.729254407388221,0.9997022490431935,0.040075640766028986,1.5258138612154104,4.058543183389151,3.141607924735704
109,39812250.0,4.82744139724005,0.9997082269112768,0.03891781923430226,1.4814714289687672,3.762233297463033,3.141605626169649
110,40177500.0,4.914798457951146,0.9997118373708983,0.037683333462440446,1.4407494643264447,3.4715244253113995,3.1416023890898654
111,40542750.0,4.939809852886686,0.9997152070697614,0.036356106495687435,1.399437599095459,3.1948679670922666,3.1415974563198086
112,40908000.0,4.949748632718625,0.9997144182308766,0.03480054795623234,1.3618324976733296,2.9133607395344887,3.1415920431875923
113,41273250.0,4.9106805120629655,0.9997116505166525,0.033206918147872716,1.3257750387407436,2.6232198509651354,3.1415887107752045
114,41638500.0,4.850816614362928,0.9997097332043022,0.03148618693881788,1.2915908943851895,2.3257493137025316,3.141585573342606
115,42003750.0,4.786427106410922,0.9997039649186522,0.029682122797017884,1.2623920889494078,2.000518022129662,3.141584857818346
116,42369000.0,4.728392012737042,0.9997006564878589,0.027780852170381808,1.2361973563725583,1.6683671156012392,3.141586969543858
117,42734250.0,4.69675298601941,0.9996998138439546,0.02587549552116239,1.214961356173761,1.3113324014937966,3.1415897068121694
118,43099500.0,4.700953810149027,0.9996984774206329,0.023906089313075897,1.2039911802999121,0.9510801065002087,3.141592813386944
119,43464750.0,4.729321668790549,0.9997013357066399,0.021975350470106736,1.2011490684190673,0.5819228894998604,3.1415957953327522
120,43830000.0,4.768112297341879,0.9997037723921579,0.01997469076249095,1.2104817578698395,0.21260932923681386,3.14159616388085
121,44195250.0,4.826096157713945,0.9997059673165373,0.01811216081624131,1.2402818282128267,6.121304166424737,3.141595730490152
122,44560500.0,4.844624187276551,0.9997090793075702,0.01631262507850799,1.287331601881271,5.733892573701518,3.141593201296157
123,44925750.0,4.853026941857605,0.9997083261986179,0.01466586675170664,1.3698211047471955,5.324762110648748,3.141589234723015
124,45291000.0,4.825018871881777,0.9997063351165023,0.013342346822964967,1.475513106983331,4.881161929628734,3.141587121163692
125,45656250.0,4.758704633484087,0.9997040808206469,0.012339860131036131,1.620646451283396,4.398811085875844,3.141584539951994
126,46021500.0,4.697867953820191,0.9996982388376922,0.01194420368902317,1.785135121199017,3.875112526993057,3.1415844949761027
127,46386750.0,4.620545633469892,0.9996942959326225,0.012039676373744531,1.9554020978085405,3.3305873147454985,3.1415880448169733
128,46752000.0,4.587090094879121,0.9996926916338897,0.012752692254339051,2.106120583178407,2.790044513189306,3.1415926793993614
129,47117250.0,4.598200542981605,0.9996921759627055,0.013903539392435387,2.225923217177585,2.2684709910591505,3.141599322421319
130,47482500.0,4.650614474862452,0.9996972508350371,0.015392845704919167,2.3131427339634456,1.7907534638672906,3.141604820157499
131,47847750.0,4.751955462303357,0.9997028670831881,0.0171062381415288,2.3700911454396936,1.348786664227228,3.1416075474252656
132,48213000.0,4.870803773448084,0.9997096494879695,0.01899470450672461,2.401317711560986,0.9642056620523366,3.1416077259136195
133,48578250.0,4.976857413891257,0.9997177094527963,0.020927757685687436,2.4179503759973344,0.6091110002914931,3.141603892849275
134,48943500.0,5.051969018816112,0.9997204942744313,0.0229648283053749,2.4187841488673016,0.2923324303126835,3.141597322245114
135,49308750.0,5.08054516353913,0.9997223116358009,0.024911538899688692,2.410750171790178,6.275250879094746,3.1415907128315306
136,49674000.0,5.0374547532814855,0.9997215626924738,0.02693071365521836,2.395978417835003,5.983981485080246,3.141582629005953
137,50039250.0,4.959669001005146,0.9997153241304405,0.028794829309444426,2.373058488575376,5.693166167192294,3.1415757563891638
138,50404500.0,4.816434652278971,0.9997081489818909,0.030599807036556445,2.347939102680175,5.381439857213176,3.141572168237749
139,50769750.0,4.661620023113366,0.999698977053339,0.03233371287561582,2.3155431041853274,5.0544539225406355,3.141571187015042
140,51135000.0,4.522279337375965,0.9996882073289526,0.033918378190882364,2.2814004807247827,4.692181503878044,3.14157614517442
141,51500250.0,4.415196693550853,0.9996826874803395,0.03544459213994265,2.2445654000345368,4.306957654012133,3.1415852820469494
142,51865500.0,4.40154938620901,0.9996804153197086,0.03679104874912859,2.205046375087523,3.9063633813693768,3.141596936423052
143,52230750.0,4.473162881545841,0.9996852481660623,0.03805612328116608,2.1632630786367906,3.5141152310297534,3.1416087952619094
144,52596000.0,4.609750851534868,0.9996964050893632,0.039184309404295535,2.1213526373997467,3.1449835040181457,3.1416151220160327
145,52961250.0,4.7889849678507455,0.9997058785542564,0.040133576715509114,2.0773372332703026,2.8114090335488915,3.141616282109769
146,53326500.0,4.950197133323949,0.9997164280501466,0.0409374557779121,2.033458307507219,2.5109669316141656,3.1416136245906463
147,53691750.0,5.077382583704324,0.9997239950221839,0.04165045648689869,1.987619772713688,2.236878280683328,3.141606314135347
148,54057000.0,5.1556052891825574,0.9997267720280516,0.042108366571761466,1.9418987946954043,1.9798168092792374,3.141597828692495
149,54422250.0,5.151570738037538,0.9997279376072981,0.0424739263999141,1.8961971244200007,1.7291262489358357,3.1415887709865133
150,54787500.0,5.088579303062963,0.9997240807207787,0.04265641680288565,1.847657956752121,1.4740398218104052,3.1415794698174273
151,55152750.0,4.967308272170952,0.9997163170802225,0.04269738547420176,1.8014660522895083,1.2015065671702354,3.1415732661597344
152,55518000.0,4.799666159120747,0.9997081708719678,0.04263809640984348,1.7541702475663792,0.9061640146254915,3.14156955147901
153,55883250.0,4.632968703480838,0.9996960124206381,0.04234533393583282,1.7077392674489775,0.5742969185618488,3.141570364221885
154,56248500.0,4.497891185903229,0.9996867781613209,0.04195327164307105,1.6614602298307073,0.21194740202284504,3.1415776289328807
155,56613750.0,4.425425849073631,0.9996831979442845,0.04137881811783301,1.6164646400109988,6.104858127942596,3.1415878653525726
156,56979000.0,4.450644750213775,0.999682895823421,0.04060696005518849,1.5719789860065636,5.717427022534085,3.1415986565757983
157,57344250.0,4.53856595653381,0.9996902655327506,0.03968224383292474,1.5280660878918801,5.337645744899508,3.1416078968367707
158,57709500.0,4.669545993034521,0.9996987532784901,0.038615306253448486,1.48412660138144,4.993272893532263,3.1416112101129823
159,58074750.0,4.823179633965062,0.9997068055736494,0.03733635823645595,1.4421425270631605,4.67407934025136,3.1416111366708246
160,58440000.0,4.925891943925543,0.9997148735808142,0.03601517710530918,1.4002668184323264,4.381326662071222,3.1416068669934845
161,58805250.0,5.0058923194674065,0.9997178665852243,0.034506007788013764,1.358622206480283,4.105447893026868,3.141600270823784
162,59170500.0,5.020731082602704,0.9997183640876312,0.03298371811299232,1.321275048539369,3.827574389734346,3.1415944696372917
163,59535750.0,4.985390448755205,0.9997178757346364,0.03133540063646284,1.2837648568231692,3.5525695274032127,3.1415878508597777
164,59901000.0,4.920399801948998,0.9997122439884514,0.02960124150086632,1.253500736460376,3.25079933356058,3.1415832877980465
165,60266250.0,4.826590011031337,0.9997071191584606,0.027831136778576078,1.2262307434838589,2.937595601505367,3.1415819493273998
166,60631500.0,4.741744760839162,0.9997027794912442,0.025919183590641194,1.2059851996294912,2.591973936938773,3.141582317725034
167,60996750.0,4.682361930695123,0.9996974816663651,0.02397232910823403,1.193622085095495,2.2299837966866605,3.1415852955539187
168,61362000.0,4.654785299402885,0.9996967832079737,0.021940669225485758,1.1897657511151907,1.850843565596886,3.141589900340664
169,61727250.0,4.661677996955187,0.9996968789312081,0.01992246657480274,1.198884084288935,1.4584920891076019,3.141593577702097
170,62092500.0,4.71102777770311,0.9996989289688675,0.017890006962688294,1.2244455799330942,1.065966916581184,3.141596765689354
171,62457750.0,4.753794834043077,0.999703564058788,0.015973754165456343,1.2667250405570714,0.6614184650279934,3.1415973850545886
172,62823000.0,4.801702470366955,0.9997050326424105,0.014183256619448,1.3385205306977181,0.2501706612464566,3.1415955084360627
173,63188250.0,4.82985207152862,0.9997067298576828,0.012743987527681869,1.4420492252334463,6.088887527391226,3.1415941553577684
174,63553500.0,4.816837141330771,0.9997075613142951,0.011595870746722798,1.5804481256913103,5.620153842078868,3.141590855729033
175,63918750.0,4.803072910508411,0.9997046210006768,0.011080356152974615,1.750374150776606,5.112390587122613,3.1415884263848506
176,64284000.0,4.744863284496514,0.9997023471518135,0.011098813170938512,1.925524007437837,4.590446625852774,3.1415882075966737
177,64649250.0,4.700074879904273,0.9996997973756143,0.011752388554903776,2.0962776144139346,4.065099138056912,3.141588388680656
178,65014500.0,4.66438997188811,0.9996961936194734,0.012885800280988135,2.224329404019003,3.5628471435820415,3.1415914900581194
179,65379750.0,4.64427528241247,0.9996965778461132,0.01434005586421481,2.323404630777705,3.091220600334391,3.1415953720206815
180,65745000.0,4.670751689910918,0.9996972818612506,0.01610171042787957,2.3846030420984263,2.6443932777328607,3.1415994301949173
181,66110250.0,4.726974890080032,0.9997004166728953,0.017969340780741534,2.423375250961411,2.236529361502523,3.1416031731447216
182,66475500.0,4.807257732224098,0.9997073203580666,0.019920825527812745,2.442653152894306,1.8544069673951977,3.141603913998102
183,66840750.0,4.893202389430661,0.9997108762616665,0.021905620208182985,2.4440045459587907,1.5095013387181548,3.1416020486508014
184,67206000.0,4.969918279037619,0.999715700195902,0.023903295614908913,2.4350358707550868,1.1908758915464024,3.141599164766377
185,67571250.0,5.005250339930245,0.99971917161992,0.02587686991968264,2.419817913707326,0.8869079480234061,3.1415934334488655
186,67936500.0,5.017314846062891,0.9997180832393326,0.02781133272521329,2.3948793847347902,0.6043139871238473,3.1415869632189226
187,68301750.0,4.964631758171065,0.9997163324812276,0.0296513602245344,2.367918370891296,0.3156846534370484,3.141581337837928
188,68667000.0,4.870088960096313,0.999711326624092,0.031494763128532555,2.3372735629257915,0.025417205945734295,3.141575667194112
189,69032250.0,4.749680123300432,0.9997024617056043,0.033085659888549834,2.3028854292004133,5.996281254393794,3.141573632819322
190,69397500.0,4.595346330205778,0.9996945631115289,0.03462633779275785,2.2679839421584913,5.660416609804917,3.1415749573080336
191,69762750.0,4.481349325543173,0.9996856754850282,0.03599874141022247,2.2277002680914415,5.29573528274328,3.1415808312767033
192,70128000.0,4.418814334997933,0.9996808838234755,0.03719536792329696,2.1876336671933627,4.902663931433753,3.141592216601967
193,70493250.0,4.440608300562521,0.9996844220903931,0.03831454838343779,2.144378142894334,4.508179577353704,3.1416032657904682
194,70858500.0,4.555976764724941,0.999690489962654,0.03922329931680127,2.099404238044124,4.123603058720185,3.141612246843275
195,71223750.0,4.716540819339426,0.9997021519595711,0.04008769798572895,2.052958720674234,3.7731302768995154,3.1416170387698483
196,71589000.0,4.896798841326195,0.9997135335713931,0.04078351182139023,2.005922177551005,3.4546801948088777,3.1416152095971484
197,71954250.0,5.059674544580333,0.9997214875117572,0.04134828062589564,1.9581585435439646,3.172503268973763,3.141609687767988
198,72319500.0,5.15507510485647,0.999728185622579,0.04180460625182278,1.9113673697742344,2.909200834111326,3.1416012272367633
199,72684750.0,5.185234129050414,0.9997291348786287,0.0421052381212153,1.864362544380287,2.6574597180713977,3.141590681900938
200,73050000.0,5.14012798093806,0.9997259304779317,0.04216503068292705,1.8187372218063524,2.40211456299626,3.1415815757314207
201,73415250.0,5.012497698699855,0.99972077348113,0.04211676001495976,1.7730006357719812,2.1345796440611657,3.141573126455226
202,73780500.0,4.846434762368437,0.9997096003230457,0.041810854619479365,1.726987044780526,1.8395614407336978,3.141567776530724
203,74145750.0,4.657072899963656,0.9996978244995686,0.04134758865649098,1.6820632510743214,1.509920697810218,3.1415686100871296
204,74511000.0,4.491394394580202,0.999688209411958,0.0407389835721647,1.6348226904174192,1.1434933009441546,3.1415742765609487
205,74876250.0,4.406801499262425,0.999680184262214,0.03993824836846853,1.5896483896159066,0.7511756428930023,3.1415849136592904
206,75241500.0,4.403351710589409,0.9996812421314799,0.03906944298673795,1.542777546420333,0.34846926615134316,3.1415982749429947
207,75606750.0,4.4907928637829375,0.9996871232840194,0.03800420699147033,1.4974449089540205,6.245888046212263,3.141608043192811
208,75972000.0,4.645329035519833,0.9996961616580242,0.036869370574238156,1.452846086117612,5.890467095151077,3.1416138630726613
209,76337250.0,4.7923871945028775,0.9997074548620682,0.03563376185380083,1.4094514555493163,5.567400347543066,3.1416136110016164
210,76702500.0,4.933709826246688,0.9997141347424288,0.03423543758809832,1.3697610406302538,5.2721455302699844,3.141609176968667
211,77067750.0,5.022725473487604,0.9997191299864819,0.03272600782266458,1.332764746368674,4.989902370618389,3.141603794816429
212,77433000.0,5.0531647505886905,0.9997221851732428,0.031101592674502788,1.297402773933098,4.720624529283944,3.141596035037254
213,77798250.0,5.044642177861503,0.9997197828538648,0.029332318883534412,1.2674259397175076,4.440248838990004,3.1415889163678714
214,78163500.0,4.975714033702099,0.9997166247932822,0.027475481461983642,1.240980257328681,4.153317920185296,3.1415838648096326
215,78528750.0,4.886648786679527,0.9997120241445605,0.025511887176811944,1.2170048076298141,3.8457307004788017,3.1415796837317393
216,78894000.0,4.785532564921646,0.9997044413625686,0.02353739338019426,1.2032018139142955,3.511060406306433,3.141578748131475
217,79259250.0,4.690161192914503,0.9996995777188201,0.021541994459007226,1.1940260626217332,3.155913429592843,3.1415807792715245
218,79624500.0,4.623525504577979,0.9996946859968704,0.019474730251243855,1.1989697534226922,2.765662210970408,3.141584665775113
219,79989750.0,4.608235772496532,0.9996926157356989,0.017509515830688188,1.2180450937242762,2.3635771497751463,3.141590521421591
220,80355000.0,4.6215943324370405,0.9996953899666602,0.015592993581243365,1.2554349438120262,1.9361060806677746,3.141595388308122
221,80720250.0,4.672258130228508,0.999697007587392,0.0138559791872706,1.324493752335554,1.4979226063728617,3.141597919901338
222,81085500.0,4.739242508349261,0.999701390024721,0.012319104098306903,1.4242307517211643,1.0344334045255317,3.141600008999786
223,81450750.0,4.785231457828715,0.9997056822791117,0.011162569928942887,1.564528208049058,0.5492195639206355,3.141598595529417
224,81816000.0,4.838338074498785,0.9997067590869685,0.010555269781268167,1.7404039916294707,0.03785852590820052,3.141596033756533
225,82181250.0,4.83720674299574,0.9997081292380496,0.010527912837718745,1.9278551311171537,5.798759067920467,3.141593757483262
226,82546500.0,4.824140195741416,0.9997073429040282,0.011103200391057392,2.1025474821913424,5.2939080959124105,3.1415903970599617
227,82911750.0,4.790524586228595,0.9997039071931952,0.012247929097406797,2.239000018579161,4.810145218150463,3.1415893604331693
228,83277000.0,4.734484765162637,0.9997022044213234,0.013733482573255597,2.339197925134772,4.361278635832371,3.1415893495954057
229,83642250.0,4.703219652011904,0.9996990176125736,0.015524689474265196,2.405484518192069,3.9239359159009624,3.1415911134266477
230,84007500.0,4.687297172214996,0.9996975585404345,0.017443546174206175,2.4419882855519752,3.5147636075233435,3.1415950840326796
231,84372750.0,4.707771610482299,0.99970074473353,0.01944509477538773,2.463641094270682,3.1156609798404986,3.1415980773668384
232,84738000.0,4.759578784133993,0.999702229348902,0.02149363047668461,2.4666623466317508,2.740486203896164,3.141600106688261
