,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
132,48213000.0,0.5039932144132555,0.9997068824748934,0.010276639968560906,1.5958747597853766,5.932518747537696,3.1415845167507217
133,48578250.0,0.5139605236929794,0.9997125765279464,0.009677475332600206,1.8012235102299552,0.9719697979090405,3.141594831862311
134,48943500.0,0.4962622381991982,0.9997023409134367,0.009735343187977759,2.0206498137855697,2.30690012529858,3.1416014371259946
135,49308750.0,0.4847564119215707,0.9996952805623142,0.010439782204483466,2.2194991378691884,3.7809695238347283,3.141590320808368
136,49674000.0,0.503724734594364,0.9997067690211747,0.011659567427031746,2.3762073296369444,5.267530327995967,3.1415838007699226
137,50039250.0,0.5151477937458175,0.9997132828538076,0.013241735000596201,2.488714903930841,0.3966179533619836,3.141594594290849
138,50404500.0,0.4968328827730803,0.9997027231117392,0.015057151859078988,2.564305770512656,1.8693583432798346,3.14160209221396
139,50769750.0,0.4836719157047476,0.9996946365768696,0.017011887415406435,2.6122761928195164,3.496709750950459,3.141590644639137
140,51135000.0,0.5031913838144562,0.9997064890047744,0.01905313834597782,2.640071960392187,5.118651958003534,3.141583161959494
141,51500250.0,0.5161180581632903,0.9997138434191648,0.021136734423727394,2.652866676793784,0.34587334458105795,3.1415942217556005
142,51865500.0,0.49758539322898065,0.9997031964845804,0.02323002430821204,2.6548562309334667,1.8862475091716022,3.141602601964806
143,52230750.0,0.4828208361513187,0.9996941237659224,0.025318228836927432,2.6486486029347587,3.568208017246947,3.1415911163849644
144,52596000.0,0.5024750750783349,0.9997060957840416,0.02738192095573215,2.6362463841646653,5.2366941113846135,3.1415826864727388
145,52961250.0,0.516804427329937,0.999714252591906,0.02941446328390608,2.619131943348705,0.4937566426106069,3.141593777220348
146,53326500.0,0.498445444408962,0.9997037354923968,0.031404078361323605,2.598207030178584,2.051639183740276,3.141602933220401
147,53691750.0,0.4822653892370054,0.9996937951922762,0.03333993596073929,2.574222447399908,3.7503375091534497,3.1415916290875496
148,54057000.0,0.5016517933465905,0.9997056292002543,0.0352165116691184,2.5479239057366754,5.43824820132804,3.1415823625604693
149,54422250.0,0.517199202115585,0.9997144785540816,0.03703351900602569,2.5196310474150616,0.7076292975379086,3.1415933116072545
150,54787500.0,0.4992773037348771,0.999704234557239,0.038778278306737704,2.489768764072227,2.2700630873176872,3.1416030988361254
151,55152750.0,0.4819790379824424,0.9996936203782385,0.040454471349372835,2.4586302008133076,3.9736725943638147,3.141592162077301
152,55518000.0,0.5008591432898761,0.9997051661407765,0.04205442961351185,2.4262731725147204,5.672038097163953,3.141582226864934
153,55883250.0,0.5173369033526865,0.9997145615386928,0.043575658200193296,2.3930753062250445,0.9484148289049421,3.141592893401287
154,56248500.0,0.5000400021887508,0.9997046918929008,0.04501748705586521,2.3591526575016166,2.5117886424327684,3.1416031159772326
155,56613750.0,0.482003093022142,0.9996936390815788,0.046376782930586814,2.32458265712412,4.216002078768183,3.1415926202697837
156,56979000.0,0.5001900515063394,0.9997047745435905,0.04765271390693739,2.289542274008541,5.919951314184093,3.141582227237616
157,57344250.0,0.5172402393691777,0.9997145034624789,0.048846080665635255,2.2540664731553375,1.2011150130777892,3.141592537208004
158,57709500.0,0.5006163984892401,0.9997050193480665,0.04994942908562351,2.218229348438143,2.7647772280667624,3.141602986725861
159,58074750.0,0.48220435984192633,0.9996937516325322,0.050964753315747055,2.18221153257114,4.467419370220664,3.1415929527285162
160,58440000.0,0.49968146457858903,0.9997044575404591,0.05189356373827912,2.1459789693122797,6.173826729526233,3.14158235958334
161,58805250.0,0.516960871038771,0.9997143384457183,0.05273045037203394,2.1095937024016216,1.4585690790325232,3.1415922907228055
162,59170500.0,0.5009825716944596,0.9997052258023925,0.053479093530158624,2.073131925201641,3.022409132859279,3.141602792283366
163,59535750.0,0.4825619569287265,0.9996939720597987,0.05413574021565727,2.0365568013439805,4.722839058227367,3.1415931712845273
164,59901000.0,0.49934696833766506,0.9997042532751483,0.054697634840513064,1.9999909696123919,0.14645199175139056,3.141582558385754
165,60266250.0,0.516563606018829,0.9997141087176422,0.055171528316335455,1.963458580419194,1.7169367772792452,3.141592134396043
166,60631500.0,0.5011591826925506,0.9997053094871966,0.05555400974785874,1.926880860208267,3.281499512792368,3.1416025365539646
167,60996750.0,0.4829614270230699,0.9996942037627956,0.055844585599333314,1.8904036059869285,4.979489130654816,3.141593269063672
168,61362000.0,0.49918782274492146,0.999704137431991,0.05604752994141212,1.8539715979766225,0.4018788685080056,3.1415828122781035
169,61727250.0,0.5161307203675598,0.999713845057684,0.05615763109208809,1.8175957551177153,1.9741512863208068,3.1415920988341512
170,62092500.0,0.5011562811555971,0.999705292537714,0.056181146381883706,1.7813599683072758,3.539709819982127,3.1416023085763825
171,62457750.0,0.4833750255655032,0.9996944507472078,0.05611933297877986,1.7452466788956706,5.235751499045329,3.1415932728401725
172,62823000.0,0.49923266879534284,0.9997041531504938,0.055969165407697995,1.7092461529137077,0.6560712771448907,3.141583058098145
173,63188250.0,0.515759499972631,0.9997136300419942,0.05573483329970909,1.6734031272225773,2.229086663228097,3.141592147388772
174,63553500.0,0.5010237560961756,0.9997052020898404,0.05541789778714248,1.637692399645448,3.7959275894590805,3.1416020980581387
175,63918750.0,0.4837270195178675,0.9996946590476108,0.05501578482819439,1.6022110738794826,5.490699933017631,3.1415931520553513
176,64284000.0,0.4994119232786941,0.9997042430817873,0.054535407822722856,1.5669430267795388,0.9081911426720731,3.1415832522441938
177,64649250.0,0.5154454147417831,0.9997134362771252,0.053977086917996527,1.531836650722353,2.480992168748895,3.1415922733911112
178,65014500.0,0.5007352807581424,0.9997050141628819,0.053339077057311036,1.4969819422738704,4.049030541918157,3.141601935637807
179,65379750.0,0.483994837466374,0.9996948142133031,0.05262773860835205,1.4623516749517642,5.743016721358867,3.1415929710929436
180,65745000.0,0.49973626256122405,0.9997044300075327,0.0518394535254862,1.4279890015666021,1.1573686565010282,3.1415834144011994
181,66110250.0,0.5152080288426304,0.9997133018698849,0.0509809692917609,1.3939868309540304,2.7287711687182217,3.1415924710885856
182,66475500.0,0.5003588935261626,0.9997047921594328,0.050052439261908444,1.360216064755698,4.29784916942562,3.1416018221763142
183,66840750.0,0.4841731925209406,0.9996949209559612,0.04905463868347648,1.3268033908204306,5.9915290519103195,3.141592711301742
184,67206000.0,0.5001113361109237,0.9997046451161473,0.04799064071321349,1.2938098799961641,1.4021687709476292,3.1415835221319517
185,67571250.0,0.5150387943275656,0.9997131976552931,0.04686107025903379,1.2612193704590895,2.971317335246452,3.1415926957366413
186,67936500.0,0.4999259175969227,0.9997045264129568,0.045666592123429155,1.229101109954858,4.540833917944955,3.1416017579188145
187,68301750.0,0.48428157526287974,0.999694982039853,0.044415875909375006,1.197554288340043,6.2338560619247385,3.1415924674743496
188,68667000.0,0.5005180737158632,0.9997048791610136,0.04310468393728544,1.1665199609980081,1.6403751524293306,3.1415836129188617
189,69032250.0,0.5149473992271358,0.999713148112911,0.04173536533308103,1.1361837112259725,3.2062036590773233,3.1415929394436275
190,69397500.0,0.4995252522547048,0.9997042944740979,0.04031232025612715,1.1065661558955142,4.775130798488362,3.1416017294490337
191,69762750.0,0.48436419461322416,0.9996950345720089,0.03883611069052876,1.0777974744053687,0.183717379726274,3.141592210797081
192,70128000.0,0.5009392714710804,0.9997051313591296,0.03731242266728277,1.050021287657348,1.8682669380594783,3.1415836453356136
193,70493250.0,0.5149303431657051,0.9997131371580479,0.035743556383996906,1.0232709312859105,3.42916551420551,3.141593160448361
194,70858500.0,0.49912570477571055,0.9997040507277324,0.03412869469043694,0.9977703140799851,4.995657920214763,3.1416017195228823
195,71223750.0,0.48436152409771477,0.9996950267018934,0.03247534249737096,0.9738231044132297,0.40104909347298967,3.141591957050159
196,71589000.0,0.5013352480921189,0.9997053587234591,0.030787279591800165,0.9515869606720604,2.0783979483955153,3.141583657458763
197,71954250.0,0.5149471651168802,0.9997131486761709,0.02906902606684243,0.9315459576335228,3.631136985423303,3.1415933869328456
198,72319500.0,0.4987222570127723,0.9997038166915009,0.027328777542722383,0.9140136966771334,5.191042166899544,3.1416017474011215
199,72684750.0,0.4843509087376871,0.9996950282540032,0.025565385889912813,0.8996060913317889,0.5887227024162156,3.141591700963791
200,73050000.0,0.5017445450499592,0.9997056082021445,0.02378978436342054,0.8891977350003545,2.2526536857183133,3.141583646851656
201,73415250.0,0.5149682808183674,0.9997131665118616,0.02201174671151281,0.8837397102776607,3.7890911549351127,3.141593616762861
202,73780500.0,0.49826973856370366,0.9997035457029322,0.020239361665418457,0.8845746092317768,5.332103231347026,3.1416017705922235
203,74145750.0,0.4843050666925686,0.9996949984727027,0.018483877367758726,0.8935770463015134,0.70840106972868,3.1415914159857836
204,74511000.0,0.5021948673842042,0.9997058684328268,0.016764722431109828,0.9129115030660678,2.3407287232993594,3.1415836479487886
205,74876250.0,0.5150119338514525,0.9997131908615328,0.015098709023922043,0.9461221440576055,3.836545102788024,3.1415938938821064
206,75241500.0,0.4977787899222906,0.9997032598863819,0.013524264994638066,0.9976059546969953,5.3304396473594515,3.1416018327534685
207,75606750.0,0.4842706408144582,0.9996949833713444,0.01208159718371628,1.0724447349957977,0.6432338713446841,3.1415911153019938
208,75972000.0,0.5027261646046818,0.99970618980502,0.010835317628613063,1.1765844308397655,2.188865054719682,3.141583635124384
209,76337250.0,0.5151047942979777,0.9997132546213187,0.009866475300238743,1.3137560848876435,3.5784879960763516,3.1415941860204577
210,76702500.0,0.49725699914912586,0.99970295569327,0.00926514494989782,1.4816777153039398,4.957541342513389,3.141601898016077
211,77067750.0,0.48418534577185635,0.9996949363558485,0.009111269194673402,1.667327720137215,0.1622601659545097,3.141590750203397
212,77433000.0,0.5032957518674139,0.9997065233865443,0.009425833051799129,1.8482496730891864,1.629096026607943,3.1415835795289384
213,77798250.0,0.5152622226143662,0.9997133451446161,0.01015796870517672,2.0051922917622487,2.996335804672758,3.141594504335609
214,78163500.0,0.49666883990279936,0.9997026117351036,0.011223023051546252,2.129108203241021,4.420739707152348,3.14160203003225
215,78528750.0,0.4839895490978443,0.9996948287047402,0.012527386032283936,2.2205982373826147,6.006026562293644,3.141590377952679
216,78894000.0,0.5039119008731175,0.9997069008409402,0.013997094163402982,2.284657520468149,1.3049422450235562,3.141583458703942
217,79259250.0,0.515552128864689,0.9997135288373624,0.015575551740727583,2.326796993549871,2.783759508011474,3.141594829975676
218,79624500.0,0.4961002702230658,0.9997022935183313,0.017218493374993718,2.3522214138609705,4.307480370550094,3.1416022358822704
219,79989750.0,0.48363475961814995,0.9996946257326373,0.018899709890173037,2.3649351061516417,5.975398565518993,3.141589985740891
220,80355000.0,0.5044943574720724,0.9997072571356509,0.020598440793636392,2.367689968562,1.3345190533222477,3.1415832483951847
221,80720250.0,0.5159831928389955,0.9997137825767706,0.02229625126119349,2.3628106601762044,2.856677640684918,3.14159513837797
222,81085500.0,0.495564386665123,0.9997019925964011,0.02398321023779749,2.3517391454099155,4.416974528310627,3.1416025529079414
223,81450750.0,0.4831172427020893,0.9996943206689946,0.025643932770426925,2.335668234408654,6.117912289818313,3.1415896504604723
224,81816000.0,0.5050519889507948,0.9997076050788651,0.027273476542191394,2.3157113977562696,1.4995449591664596,3.1415829617961983
225,82181250.0,0.5165996638460492,0.9997141587022412,0.028863194028274353,2.2924598794333484,3.0360918022888703,3.141595413967061
226,82546500.0,0.49515966643345627,0.9997017863663621,0.030406097100968855,2.2663934549460008,4.6105551513588345,3.141602966818988
227,82911750.0,0.4824576272124924,0.9996939397311598,0.03189700896262886,2.238003013279133,0.04523241890457686,3.1415893619843342
228,83277000.0,0.5055037853386337,0.999707902995462,0.03333106301433283,2.207565464207083,1.721434818945333,3.1415825518992957
229,83642250.0,0.5173735114077265,0.9997146157111935,0.03469928927246443,2.1753994481053733,3.262811478246635,3.1415955922181684
