,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
30,10957500.0,39.25067059555514,0.24820284900513578,0.30013291583292245,1.8802971276111227,1.9782504289554441,2.3102970214278726
31,11322750.0,39.41449775089487,0.24533475072106092,0.2999182804858791,1.8749728483381256,2.005203878946075,2.5519641780380296
32,11688000.0,39.48611858671254,0.2397710039430325,0.3000610153394915,1.8768768503089368,1.9953025818559373,2.82240956034072
33,12053250.0,39.21137864890375,0.24692375406979764,0.30002696359337805,1.8765725574460617,1.9773551223827521,3.0982117105365266
34,12418500.0,39.134955852771135,0.24911176709440375,0.30074683280190634,1.87126267586735,1.997357469631532,3.3403062885706376
35,12783750.0,39.37370379108579,0.2418048849348524,0.30035468113559927,1.8718791871355394,1.9860965871752754,3.6144304612120624
36,13149000.0,39.51217500300791,0.24396561835960537,0.29953942507287207,1.8718567188534834,1.9645508993780685,3.907301846362686
37,13514250.0,39.32023416858534,0.2486608478456007,0.3006962687957368,1.8693529738892067,1.9884116233201756,4.165370252010245
38,13879500.0,39.337606519835454,0.24518800773476473,0.30053618103068214,1.8681720705785363,1.990199114850069,4.44732622574791
39,14244750.0,39.73142049585891,0.2472300684332872,0.2994878401075475,1.865464893638217,1.957100847509713,4.766865177720514
40,14610000.0,39.74389810349278,0.25150669882600596,0.3002568644408659,1.8650517622853815,1.9714658495010773,5.022114866324571
41,14975250.0,39.37849099122499,0.24651519168672206,0.3005475365409942,1.864649309836649,1.9951577092571247,5.256161432996362
42,15340500.0,39.5049644703502,0.2465633820991405,0.30013910608252414,1.8605134893601485,1.9791158163287084,5.51363952875519
43,15705750.0,39.8524730892438,0.25353732497919823,0.3002892303198169,1.8608070361110263,1.9745037447588398,5.746662483815793
44,16071000.0,39.556621935934565,0.24905793388139716,0.300298372363234,1.8616025738589705,1.9915759018002812,5.971097203938715
45,16436250.0,39.30334434631116,0.24407657256031695,0.30050530126362995,1.8572453822791684,1.9853372535753193,6.238336513403407
46,16801500.0,39.71036331503103,0.2518017257401319,0.3005611795333463,1.8557838318176247,1.982501345041293,0.2401872615145512
47,17166750.0,39.80970352778178,0.2525496981294625,0.2999623352911775,1.8561611269463,2.0005739862401635,0.5461362732681485
48,17532000.0,39.39770065848673,0.24495565280730183,0.300529188052684,1.8535755794681033,1.9914955532680068,0.9105359787480575
49,17897250.0,39.31066955208726,0.2465617348818192,0.3009169940762831,1.851944349000866,1.9756339750184517,1.3040264953901683
50,18262500.0,39.56623633064337,0.24818489693287604,0.2999377311087253,1.8486660756389215,2.0055799680377544,1.6483800508084996
51,18627750.0,39.51903210485197,0.24256732309176454,0.3003473216220031,1.8476212213373646,2.0091410987621168,1.992489406201859
52,18993000.0,39.165180936005505,0.24501937570579074,0.3008998269535862,1.8493618241733185,1.971074179414012,2.344848255713912
53,19358250.0,39.14500682421049,0.24860839329707188,0.300574672288922,1.8437680636553007,1.9832630050196376,2.6287999196659646
54,19723500.0,39.37750073168267,0.24158197385505484,0.30074655461026994,1.8420933854395147,1.9977088661334665,2.8858901127220182
55,20088750.0,39.39730552008357,0.24099827591733736,0.3002555325796952,1.8458666372180303,1.9715651975122075,3.1636759334442504
56,20454000.0,39.20386026185926,0.2483407453530791,0.30070977996655746,1.8414760776350638,1.9812290977046139,3.4021344884464115
57,20819250.0,39.31730622407973,0.24489055507751487,0.30114977846472496,1.8384856520322574,1.9921202927460109,3.629239006530878
58,21184500.0,39.63366109034161,0.24044664829846144,0.29994919187431773,1.8395136641962633,1.9622622970959784,3.8838589654211417
59,21549750.0,39.562664455900105,0.24731596129757916,0.30039126499686053,1.8374192473777988,1.969554151544628,4.088372716258874
60,21915000.0,39.35700609329434,0.24745825988547754,0.3013338463752148,1.8357030749285441,1.9952354540728394,4.25714887406062
61,22280250.0,39.55687885288151,0.24462325362380166,0.30035279026805023,1.8340295627356082,1.9754857486210975,4.456821544224354
62,22645500.0,39.77288807473066,0.24913317209005356,0.3003339041382165,1.8322693103193752,1.9633754969384587,4.635141845610399
63,23010750.0,39.44353384581945,0.24867596387562327,0.3014026444655698,1.8324807221071742,1.9940658276316583,4.7709568017179915
64,23376000.0,39.36558517491428,0.24505466870292908,0.30094404141242886,1.8303378668390207,1.9926993698409665,4.944732903412927
65,23741250.0,39.78741100316588,0.2500331183145153,0.30050805495186306,1.8277771103967795,1.9638416421972729,5.16262134738162
66,24106500.0,39.679002239313,0.25111216412353343,0.3010554512286237,1.829159428331037,1.9803292898884743,5.376037282220339
67,24471750.0,39.34383723055244,0.24514370236320163,0.3009170268104884,1.826827632230163,1.9916423474031746,5.6598695211211005
68,24837000.0,39.507889780669096,0.24722858077664334,0.30097866055690364,1.8221467196035692,1.9764901589202346,6.054901026840571
69,25202250.0,39.8268978198611,0.2535974581135624,0.3007151337329374,1.8228624591579197,1.9868817008763373,0.2306525853235745
70,25567500.0,39.55234920164501,0.24742399032712167,0.3005499661937446,1.821252319909946,1.999063095773642,0.7352088327501572
71,25932750.0,39.16440534066593,0.2426674909796309,0.3015245217674878,1.819073528260167,1.9734853148382274,1.2679641870551106
72,26298000.0,39.24308369242905,0.2466136096671188,0.30108901547252315,1.817174812249355,1.9758841577044222,1.710675590186874
73,26663250.0,39.4650963291447,0.24383430925209995,0.30067050879307095,1.8142518221315023,2.003709471870044,2.0647085977876247
74,27028500.0,39.37552139104182,0.2402179986954689,0.30120964235953324,1.8164405589396067,1.9857151811094944,2.4044003823443116
75,27393750.0,39.14287367883973,0.2470810914472241,0.3011287090697375,1.8147832570475897,1.9685800270519669,2.706635354565574
76,27759000.0,39.31408941652349,0.24484811838709836,0.30124856721318194,1.8093461250381986,1.9916303962468862,2.942408052224556
77,28124250.0,39.568061746478975,0.2379712045690795,0.30092938961228294,1.8111578984270718,1.9821087236165749,3.177323060350856
78,28489500.0,39.485211593799,0.24371036235126192,0.3005276302780465,1.8111085114825296,1.9668195616401183,3.3970539649537677
79,28854750.0,39.339157632793885,0.24813948351373089,0.3016035076550745,1.8054885382162555,1.9921236117916734,3.557874100056722
80,29220000.0,39.567234632849214,0.24246275839195175,0.3012753255252723,1.805168878512811,1.9823642027290083,3.728696088511275
81,29585250.0,39.72886132063755,0.2441993840768103,0.30042360905948,1.8054524706795112,1.9610145034278241,3.888329518515982
82,29950500.0,39.437868018778595,0.25030210989334345,0.3016884769769258,1.8025861246871802,1.989803483934585,3.986696694048362
83,30315750.0,39.450613227643814,0.24683069884708944,0.30171038890298213,1.8011951423994694,1.9923055218770584,4.1035593498809995
84,30681000.0,39.74396137650915,0.2458293097799893,0.30060851370284497,1.8000042206725921,1.963426668323471,4.250446610135709
85,31046250.0,39.58156616201134,0.2501578916648954,0.30151337771335457,1.7986962274470437,1.9790574392712363,4.3702753321294825
86,31411500.0,39.34786867765351,0.2472524495543345,0.3019786045949428,1.7977198931247853,1.9970262403301275,4.511915608901679
87,31776750.0,39.60898598648685,0.24581176240773867,0.30087260491543155,1.7951188694594045,1.967420451249229,4.740491081839716
88,32142000.0,39.78414631420218,0.25063063838346455,0.30109115200246805,1.7939556273534056,1.9593503431121342,5.016946281087002
89,32507250.0,39.424916885094184,0.2471718613250565,0.3015085274896538,1.7937988599794659,1.986041948171183,5.353992364533098
90,32872500.0,39.228875046689076,0.24228349993450943,0.30133135866516775,1.7893647163781154,1.9818837860295269,5.856717400798664
91,33237750.0,39.49419415569667,0.2479358710311834,0.3015508549304856,1.7874610934038133,1.9741783092185503,0.1842855326464578
92,33603000.0,39.56587413239916,0.2481761849021779,0.3009075267216031,1.7878274974264068,1.9953137192870376,0.785055528839369
93,33968250.0,39.264684221319946,0.24152087289200333,0.3015380207920872,1.7858455265933606,1.9885871910301491,1.3411449687807602
94,34333500.0,39.090538405638675,0.24328222350521406,0.30204651134292254,1.7859461132269507,1.9620707774490838,1.8192573584282399
95,34698750.0,39.34594637042944,0.2448679258303817,0.3011334948513367,1.7816103707163822,1.9895555229844848,2.1584999036185417
96,35064000.0,39.54915991501675,0.23918491618420923,0.3012858297181691,1.7806733407031223,2.001736783414433,2.446932190712892
97,35429250.0,39.36836132449294,0.241815482291028,0.3014326928187329,1.7831937819902204,1.971505692833731,2.727184470564637
98,35794500.0,39.28314322463328,0.24820131488995886,0.30151744818606524,1.7773133879360525,1.9814838374092356,2.9368801816054315
99,36159750.0,39.54358518737664,0.2420679326868467,0.30161215654595025,1.7753025825930384,1.9916250030978104,3.107880472298431
100,36525000.0,39.6480659345745,0.24152845468902956,0.3009466792800442,1.7779385868847697,1.970271355930303,3.275719149062854
101,36890250.0,39.382052285724825,0.2505034598588654,0.3015613976863436,1.7737521311936755,1.9813695988351268,3.394316851706559
102,37255500.0,39.45208720734656,0.24753831830015344,0.3021187540737775,1.7706595427169995,1.9930768592842982,3.497802036781164
103,37620750.0,39.70328324241452,0.24288157771006955,0.30108449004906124,1.7728027829752202,1.9688974236937802,3.6199497357591057
104,37986000.0,39.524594976524504,0.24978024975553115,0.301306388872241,1.7711306206962985,1.9723756669776011,3.7147107817914122
105,38351250.0,39.38501598741809,0.24984695279262578,0.3022422391379004,1.7678251799010731,1.9921923900178369,3.800117932849473
106,38716500.0,39.64628654479825,0.2438374057052289,0.30120246163795683,1.7676161025808041,1.9701304245726965,3.935100018028667
107,39081750.0,39.70091115278398,0.24631534773089614,0.30082723257146127,1.7664171828596986,1.9560980020842478,4.093703148024545
108,39447000.0,39.38597736333774,0.24786025789770544,0.30211197154323843,1.764272813740422,1.985356479711922,4.253787312132108
109,39812250.0,39.40957529162863,0.24317618792188067,0.301460186414003,1.762585727978627,1.9763260089155232,4.51106229954265
110,40177500.0,39.685155738448856,0.2458529528053551,0.30080619765551003,1.7596311568896057,1.9490509091199817,4.878303221144855
111,40542750.0,39.51768093471868,0.24769414435262507,0.30171391489863886,1.759856075498611,1.9727466851102107,5.307940742365325
112,40908000.0,39.11477373967641,0.2406050398705525,0.30165954582064664,1.7581653425149903,1.9862179274926255,5.893775748159046
113,41273250.0,39.09152502788767,0.24023242909605896,0.302046342308164,1.7546533860450386,1.9697770220076407,0.3095064371185799
114,41638500.0,39.4938257593048,0.2474637143455188,0.3014594883678729,1.7544733158165082,1.9858024478712677,0.9346446134550414
115,42003750.0,39.54727412095524,0.24389360181038358,0.30119054195849393,1.7526875481964292,2.0046324812097875,1.4457885986832988
116,42369000.0,39.314479711948884,0.24132689437047297,0.30205713043559146,1.7530382988887112,1.979085644313928,1.8819121867063022
117,42734250.0,39.25441668964516,0.24671176451863747,0.3016686289645744,1.7502601349037443,1.9695827735687006,2.214685969990007
118,43099500.0,39.55535704247173,0.24329316519354044,0.30143935896951046,1.7455272796588408,2.0016102802769957,2.438768963547692
119,43464750.0,39.59204393981126,0.24046336198417412,0.30169466349982577,1.7482677102530175,1.9852078750618904,2.657303653257028
120,43830000.0,39.35017816481425,0.24882339227945485,0.30167052017484297,1.7473570388234752,1.9667847346128786,2.8387877207610823
121,44195250.0,39.462501232353574,0.24858515377304247,0.3018902077000659,1.7414913209427572,1.9878875528098798,2.9540901798727646
122,44560500.0,39.70838519477816,0.24242264702321803,0.30160521611179086,1.7431575584291523,1.9811340078677455,3.065922142385895
123,44925750.0,39.547104345847686,0.24736205020289304,0.30141924979741364,1.743923059671582,1.9653152940348728,3.1737981212163264
124,45291000.0,39.39902699259212,0.25156742801250037,0.3021669131095009,1.7380312274691816,1.983425479122444,3.253415282386905
125,45656250.0,39.66249182852041,0.24334555927085216,0.30185877077762246,1.7384549852589277,1.9775280108244209,3.3511402422683325
126,46021500.0,39.68439133294655,0.24363644762926087,0.3011382502117766,1.7401601040749233,1.9572462081954842,3.4695485921305447
127,46386750.0,39.397514638414386,0.2500963602114907,0.30196967138008046,1.7355697052813288,1.9757477394635268,3.5731008557325628
128,46752000.0,39.49857723629094,0.243790062380815,0.3020528792322132,1.7332227237244977,1.9792288296581715,3.7138274075637145
129,47117250.0,39.66807978436267,0.24040137652367097,0.3010042761281415,1.7333227107330336,1.9513734773548104,3.927964411473276
130,47482500.0,39.456246298279865,0.2459535923403427,0.30173369159602775,1.7307337475661866,1.9656989459586067,4.157193958764527
131,47847750.0,39.18010841958947,0.24319773926604238,0.30242401509277406,1.7292274357001634,1.989103726257837,4.446717206784883
132,48213000.0,39.326305035276064,0.24172608438887805,0.301538251510821,1.7262005779019356,1.969237815671736,4.872343914769715
133,48578250.0,39.55396167274102,0.2472148047519532,0.30183192296728306,1.7249736082238085,1.9611059369398074,5.414512387401527
134,48943500.0,39.361034832644286,0.24511745934502124,0.3018678159081396,1.726426975092979,1.9831660652736842,6.044290314945715
135,49308750.0,39.145335050758234,0.240438474488785,0.3020454288839704,1.7226444666310399,1.9769060126627818,0.4593325515190229
136,49674000.0,39.29478144905477,0.24439908002890334,0.3023363904538953,1.7209905750003147,1.9698424245024566,1.0641635328584436
137,50039250.0,39.64649912464767,0.2469554228565561,0.3012663892853194,1.718962240524282,2.000280808693942,1.5056872223035935
138,50404500.0,39.55462921787946,0.2423373752271125,0.3018103562973075,1.718348576036526,1.9938447915997688,1.8635516822532523
139,50769750.0,39.30060599411539,0.2459905589922273,0.30229577661489354,1.7186381745938644,1.96019346678186,2.157880262667372
140,51135000.0,39.42148311135515,0.2487969878873631,0.3017502976692215,1.713357116571702,1.977807034087347,2.342233468936721
141,51500250.0,39.673953444464516,0.2429478514479975,0.30185356622848125,1.7130160590175167,1.9907015990950703,2.4871031419222835
142,51865500.0,39.49607807721033,0.24546279516503022,0.30206335212851165,1.7161582428667745,1.9621247176611167,2.636906074797986
143,52230750.0,39.37480639981113,0.2513363274948706,0.30197653016580595,1.7113790344407585,1.9653207394641965,2.743095503069578
144,52596000.0,39.68161419888581,0.24443751004462463,0.30195262859575206,1.708266480237204,1.985416502725188,2.81809545758703
145,52961250.0,39.676313300493696,0.24227498269793887,0.3018325938707509,1.7113583865512783,1.9679939927723173,2.918946443403008
146,53326500.0,39.401937830010226,0.2496596990741687,0.3019957329120612,1.7078841080827982,1.9651549670505717,3.0232415503860053
147,53691750.0,39.536500034528416,0.24499902629433415,0.30233782168493195,1.7031096272442539,1.983863281204334,3.1210737224808542
148,54057000.0,39.682617154775265,0.23885329589534707,0.3017268465463235,1.7057673946331238,1.966329590059941,3.267457382617575
149,54422250.0,39.44331445204632,0.24534858297497783,0.30167067321426716,1.7038674868775554,1.961631533075613,3.433999395244644
150,54787500.0,39.27294770334287,0.2458431740685342,0.3027600050549453,1.6982439681431232,1.9872978621534712,3.6063938507041486
151,55152750.0,39.44705082742452,0.23913069860156813,0.3019630602274372,1.6987157127553627,1.967056645712134,3.867133467579634
152,55518000.0,39.48249652090083,0.24244913766790135,0.3015331608703547,1.6975424172976474,1.9534655613609406,4.175879603938097
153,55883250.0,39.170599060984976,0.2449638913484572,0.30285296354906116,1.6962074243078897,1.9848903841892207,4.508177858800151
154,56248500.0,39.07997286712155,0.2403801263467364,0.30241749105111754,1.6943865815917023,1.9854594332560707,4.963407274217673
155,56613750.0,39.44352003002331,0.2449781966280893,0.30202639004021004,1.6912556246685075,1.959585917327318,5.563290058015928
156,56979000.0,39.732325417440244,0.25142779254996606,0.30197889969264585,1.6926621229341954,1.971050745293702,6.205416435252237
157,57344250.0,39.43827005046509,0.24500347230096553,0.3019286805285662,1.6902980555116502,1.9834038224568968,0.5349905999221968
158,57709500.0,39.21695516636261,0.24266214530573157,0.3028102924481561,1.6880533107610363,1.9605520681085675,1.0800983390391654
159,58074750.0,39.46208931812325,0.24788405740391078,0.30214354572550817,1.6867928188409054,1.9694702747756692,1.4604289171246416
160,58440000.0,39.673934269277666,0.24575026378896683,0.30173036796643,1.6847926444092864,1.9924313879888398,1.7243727882751672
161,58805250.0,39.44820973490454,0.2444997486464718,0.3026715982565745,1.6855774189504922,1.965922742096181,1.9533818140731147
162,59170500.0,39.35299265926103,0.24895668470545632,0.3024751886714723,1.683480412157904,1.9544035506848834,2.123664550624747
163,59535750.0,39.71453172829925,0.24599193633026328,0.30190132317247353,1.6793892324161384,1.989880795588164,2.2252586851056066
164,59901000.0,39.68801971272336,0.2426118939903268,0.30240405865952186,1.6818051156176541,1.9773511010006597,2.3490692773201385
165,60266250.0,39.43476395076253,0.24785965074124763,0.3024452378242274,1.681084370382174,1.9547203216943336,2.479136451316835
166,60631500.0,39.61865372924907,0.24700247525056207,0.302079747628502,1.674491478304403,1.982065757716669,2.5649788729371856
167,60996750.0,39.756265666815594,0.24017697914968328,0.3022633062588277,1.675409974531431,1.984568358326513,2.671559412669893
168,61362000.0,39.473817778635656,0.24428998558859077,0.30228837488441906,1.6759396728833473,1.9607576333006769,2.826757587989935
169,61727250.0,39.34344217264646,0.24786344812906522,0.30255345434349934,1.6691512859593804,1.9769581458290333,2.973551497811226
170,62092500.0,39.53508222414908,0.23918835093798518,0.30249153748326113,1.6689411062934116,1.9786215126694122,3.154829080411618
171,62457750.0,39.47603606506106,0.24066284649712244,0.3019367855096373,1.670117356444025,1.958402813445171,3.384061800090431
172,62823000.0,39.16907726556892,0.24741020092902638,0.30282765168551984,1.6655209549190662,1.9764636878227781,3.6116056384618127
173,63188250.0,39.203376843054485,0.24250938843095768,0.3030865025236488,1.6641421575265083,1.982155541228762,3.8869049855762356
174,63553500.0,39.454132527170344,0.24089919190421832,0.30192026619821455,1.6639174346245558,1.950900071598292,4.245743289421531
175,63918750.0,39.48174443018693,0.24602236373324118,0.3024943861237062,1.6621219157799239,1.9560538246769186,4.627550361120815
176,64284000.0,39.19980371398398,0.24323510124158643,0.3029795346591232,1.6622144460545385,1.9798405226515765,5.075557563845425
177,64649250.0,39.29941919748265,0.24236831675141582,0.3024314752222787,1.658189240053762,1.9642590066551702,5.647312860494516
178,65014500.0,39.68274637902533,0.2499940213663162,0.30253992882137276,1.656542731059601,1.9594535557534234,6.233365175502585
179,65379750.0,39.70828345686508,0.2496342451958937,0.30216155207239803,1.6571678898749094,1.9806708955496766,0.44758487389084334
180,65745000.0,39.308619522548,0.24245692559763699,0.30284163981338974,1.6547187272508108,1.9656391062585592,0.8875031563027223
181,66110250.0,39.323938754026884,0.24513044418195273,0.3031677087079833,1.6536953334929747,1.951637294320253,1.2170715098451292
182,66475500.0,39.73299215329449,0.2490305502118414,0.30205252091077656,1.6519184319182765,1.9817026642922948,1.4272653793911894
183,66840750.0,39.661971748516955,0.24485879129501098,0.3025160475053638,1.6506854560964206,1.983638015387233,1.6015042512765392
184,67206000.0,39.39973398645601,0.24549785414965802,0.30319521366238067,1.6504551152508447,1.9548811912830608,1.7762298547223585
185,67571250.0,39.62228836283432,0.24834653245875335,0.3023196076665537,1.6468921842852084,1.9748934649481114,1.901603984255993
186,67936500.0,39.80729454080928,0.24357029680471293,0.3022760770345317,1.6453730549210939,1.996159850788753,2.0180933360383704
187,68301750.0,39.49516789778557,0.24403976123622126,0.3029280291200764,1.6469244416802913,1.962760421618012,2.1916326566766977
188,68667000.0,39.40864218728022,0.24852341705221806,0.30249357909517777,1.642544132161337,1.9627835142040695,2.3498260150040613
189,69032250.0,39.643454577204565,0.24245190567880082,0.3023963956653364,1.6381080691810528,1.9935293406672732,2.4888017369197817
190,69397500.0,39.482938449869835,0.24053598740363977,0.30264726911012735,1.641249183846863,1.9680783587884,2.7034833879209526
191,69762750.0,39.19087142569921,0.24763595936513363,0.3026549539639553,1.6382967713334944,1.9605130975093668,2.926474590271776
192,70128000.0,39.24829018155801,0.24481781984927495,0.3030610712529966,1.633015968890994,1.98014050250673,3.1422285977840634
193,70493250.0,39.440994877252585,0.23804134655486056,0.30244085783474317,1.6354512104185883,1.9620328558425177,3.403198588197247
194,70858500.0,39.31890667471263,0.2435496926805019,0.3022636510691686,1.6343945354603324,1.9542382276578936,3.6812230721693084
195,71223750.0,39.12916436152519,0.24536658324986999,0.3034519444464449,1.6310427165329904,1.9789187842527345,3.9573041195119885
196,71589000.0,39.34895500740813,0.2405920203296502,0.30253877258577067,1.630127192311888,1.9597776678330379,4.308450101288711
197,71954250.0,39.620908097239244,0.24426624025618773,0.302067037334374,1.6280104031360063,1.9370011152139508,4.712726414493654
198,72319500.0,39.49370982935523,0.24689396952763787,0.3029751877836967,1.6285488561192127,1.959682574206209,5.11916468125688
199,72684750.0,39.19662878465604,0.24120327317383283,0.3027522225006973,1.6264199657083132,1.9719345267635702,5.573219686228525
200,73050000.0,39.456482687269535,0.24516612251389838,0.30277887628230304,1.62223236315666,1.9574096562837526,6.029238223173818
201,73415250.0,39.78051697928323,0.251244502430064,0.3026215988380296,1.623440025745476,1.9659964717410088,0.13149881446918485
202,73780500.0,39.50617233511492,0.24535953070507543,0.30250563663989993,1.6226794989781426,1.9735581438935523,0.45646678171851596
203,74145750.0,39.32710988841324,0.24309287889915163,0.3032303992325639,1.6199556846621819,1.9553856904394458,0.7476467758449142
204,74511000.0,39.723440647628564,0.2500526138532663,0.30261908933800696,1.619281694158648,1.966932487891738,0.9687787954805132
205,74876250.0,39.88764728008538,0.24947936641635535,0.3019995072691446,1.6176233057115825,1.9912523951986993,1.1391827340329916
206,75241500.0,39.505676208443646,0.24468206394084213,0.30312722513263923,1.6161592532144522,1.9660243236341528,1.3406951673615866
207,75606750.0,39.530291456192835,0.24805069378741898,0.30290891523501734,1.6144883719516245,1.9600308490942977,1.5403900658628078
208,75972000.0,39.7981813230589,0.24737356470698624,0.3020499294825021,1.6113805475840424,1.992969762200902,1.7124180198993177
209,76337250.0,39.530664745250036,0.24270395994237648,0.30295995658348374,1.6120377911467298,1.9729349690202154,1.949627927928148
210,76702500.0,39.238529733265686,0.24671767291965846,0.3031000135094601,1.6109504772740126,1.9462544835129472,2.2093792907229948
211,77067750.0,39.36023508184668,0.24587288973263582,0.30262344773765976,1.6049128165394602,1.9737288460446796,2.4257295283059737
212,77433000.0,39.486527046213325,0.23864447791268703,0.3028415564896832,1.6064206333559663,1.9738497365791097,2.673709801267919
213,77798250.0,39.27285315644405,0.2424666968171733,0.30269427659305104,1.6076931859405184,1.9499554384820676,2.948888969454548
214,78163500.0,39.15571149811403,0.2470733030301484,0.30309820284300837,1.6013313650597967,1.966767851370613,3.191982238646594
215,78528750.0,39.396208937179125,0.23844333186129463,0.30303945415644123,1.6007026030095104,1.9656293745875397,3.4542754764374575
216,78894000.0,39.52433225968951,0.23856988417392083,0.3021263268831161,1.601785318897728,1.9399951765931716,3.751990226241253
217,79259250.0,39.34093504010301,0.2450217078186597,0.3030181247884871,1.5985050567692938,1.9571305574872255,4.027190507133588
218,79624500.0,39.2288686733368,0.24235654050680308,0.3035185414226847,1.5967114643495715,1.9744358698871416,4.31513872479598
219,79989750.0,39.53710644604819,0.2424098277807603,0.3024199725961257,1.5947735362164017,1.9441617159852425,4.670780739395807
220,80355000.0,39.67766295139497,0.2477919150192545,0.3028677632330247,1.5940640428182842,1.9449005692192476,5.002412425045616
221,80720250.0,39.34152922311585,0.24474273869805813,0.3033248480672915,1.594635762890054,1.9734187470832079,5.298804228639165
222,81085500.0,39.371946919126266,0.24310205239045232,0.30294921611909353,1.5900608218438634,1.9646823185098277,5.599991243074729
223,81450750.0,39.7936735596791,0.250523235172878,0.3030011713353475,1.5890167026347624,1.9527383374429146,5.890855811868335
224,81816000.0,39.78186689499851,0.25093563366652916,0.30286817365305196,1.5906006231749923,1.9674592494118506,6.135976926157389
225,82181250.0,39.39336548625788,0.24342080323789853,0.30309383238027165,1.587169111961071,1.964497892319399,0.10808598397465766
226,82546500.0,39.64822250678018,0.2486280210472699,0.30324333962899364,1.5848746954939354,1.955796744867094,0.3755666445911037
227,82911750.0,39.963210950201564,0.25358464810767134,0.3025421722174127,1.5847159942281597,1.9753120291186765,0.6143852986757052
228,83277000.0,39.55877284080806,0.24544656810762647,0.3029620149723433,1.5822512900296557,1.973021064077834,0.88359917063519
229,83642250.0,39.313192125081045,0.24433100607685765,0.3037133950128534,1.5804090537483264,1.9481713979488011,1.2126341030427865
230,84007500.0,39.498246971796206,0.24736768262872974,0.30292566533528686,1.5784350254082218,1.9649054908532604,1.514429303951535
231,84372750.0,39.55198972066122,0.24258974372094855,0.3028133419176179,1.5764740358666984,1.9825317282646657,1.8201554637954744
