,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
43,15705750.0,0.36246992942456807,0.9997047025583781,0.02732426388976413,3.5085611887124744,3.774339435386064,3.1415922237745875
44,16071000.0,0.36101698725032166,0.9997035157835604,0.02884637702921985,3.4147815437498648,0.6912191669225567,3.1415930506435292
45,16436250.0,0.362399412320057,0.9997046435188262,0.030378032791996367,3.326928593025797,3.8958506116420883,3.1415923050809713
46,16801500.0,0.3610543505148511,0.999703544876713,0.03189395040900467,3.244215573179553,0.8029434853964168,3.1415929343491826
47,17166750.0,0.36236970162850335,0.999704619718144,0.03338630782658169,3.1659698314123577,3.996317596637889,3.1415924391994174
48,17532000.0,0.36107470956497095,0.999703561179425,0.03484483261499162,3.091337061423678,0.897068365605815,3.1415928033446097
49,17897250.0,0.3623920869346265,0.999704637774818,0.03625403431800109,3.0198319160828957,4.081900730318799,3.141592559346575
50,18262500.0,0.36100044754502286,0.999703499646026,0.03760495365597648,2.9511754409591013,0.9783549084561208,3.1415926684909543
51,18627750.0,0.36248182263822076,0.9997047109837783,0.03889349769556845,2.8849193407358715,4.15611262891013,3.1415927052089296
52,18993000.0,0.36089463409391137,0.9997034157985526,0.04011185316403675,2.8207498780848312,1.049977194222609,3.1415925307116703
53,19358250.0,0.3626276045862531,0.9997048253804863,0.04125539431095145,2.7583593400672486,4.222055974573448,3.1415928195221015
54,19723500.0,0.36070115456129326,0.9997032566693432,0.04231820348117789,2.6974769838339245,1.1140099680639621,3.1415924371379242
55,20088750.0,0.36285828936867337,0.9997050199158972,0.04329098056520212,2.6379961004689716,4.281860164016713,3.141592919315562
56,20454000.0,0.36044622938916704,0.9997030466716278,0.0441747096441241,2.579801994491268,1.1723330533099723,3.1415923496645464
57,20819250.0,0.3631257555448258,0.9997052357577101,0.044965776471750915,2.522650884396076,4.336969626506132,3.1415929640207167
58,21184500.0,0.3601508520915239,0.9997028053650269,0.04566180190858935,2.4664225581931642,1.2257573887879312,3.1415923456725214
59,21549750.0,0.36346779299810716,0.999705517387629,0.046260595384097256,2.411043907724817,4.388627314738934,3.141592945591725
60,21915000.0,0.3597929887678781,0.9997025136103497,0.04675597917731695,2.3563963934383754,1.275475416911142,3.1415923800408363
61,22280250.0,0.3638160128452293,0.9997058009067634,0.04714733577726217,2.3024896952076586,4.43760658235926,3.141592878592393
62,22645500.0,0.35943422228695254,0.9997022195629285,0.04743845272267116,2.2491445906836036,1.3217607988229298,3.1415925060758236
63,23010750.0,0.364198720916509,0.9997061168322,0.04762428276558714,2.1964151862024797,4.484684846658055,3.141592707316694
64,23376000.0,0.35904934506327285,0.9997019023181114,0.047704852300480834,2.144182453143401,1.3652402173142444,3.1415927030113537
65,23741250.0,0.36456534696764603,0.9997064182548158,0.04767846325586664,2.092378713363369,4.530065468664466,3.141592483038208
66,24106500.0,0.35871610715771296,0.9997016324337568,0.04754381745028426,2.0409797181250235,1.4062707562131944,3.1415929966402856
67,24471750.0,0.3648820719213888,0.9997066758366623,0.04730225599384761,1.9900821357375271,4.574420600062452,3.141592148706434
68,24837000.0,0.3584059372661083,0.9997013798174287,0.04695642525817036,1.9395268379852018,1.4450429423655151,3.1415933677581607
69,25202250.0,0.36516680767394083,0.9997069117507696,0.0465047043397941,1.8892826535187857,4.617630620331154,3.1415917653755843
70,25567500.0,0.358196692206375,0.9997012110973204,0.04594634092052162,1.8393238776148768,1.48203434097964,3.1415938089824382
71,25932750.0,0.3653325523448176,0.9997070511687144,0.045283001485159485,1.7896644890045985,4.66020861009758,3.1415912975022526
72,26298000.0,0.35806080752333286,0.9997011025407574,0.044515854194767765,1.7403389384881804,1.5172652558043087,3.141594339002689
73,26663250.0,0.36542649885892814,0.9997071349422855,0.04364966319556489,1.691300282588515,4.7019487922083165,3.1415907708470936
74,27028500.0,0.3580698794828864,0.9997011184013754,0.042682612528223994,1.642442352741964,1.551249758598381,3.141594892337394
75,27393750.0,0.3653655959602041,0.9997070904260278,0.04161876534041317,1.5938395806929473,4.743020596867105,3.14159021088993
76,27759000.0,0.35821040546202176,0.9997012448526139,0.04045771939306455,1.545502502632356,1.583882340950919,3.1415955084360627
77,28124250.0,0.365192564559424,0.9997069615514442,0.03920211291020598,1.4974382451154629,4.783341906441326,3.141589614848781
78,28489500.0,0.3584848367127703,0.9997014783069076,0.0378536673727145,1.4496201461356857,1.615636079013788,3.1415960999806596
79,28854750.0,0.36485635155109275,0.9997067010913852,0.03642001059632451,1.4021162341513527,4.822527061029007,3.141589027031646
80,29220000.0,0.35893677157386,0.9997018644283063,0.03489857348275166,1.3548361366121018,1.6462954842776794,3.1415967051988063
81,29585250.0,0.36438736850484693,0.999706333190078,0.03329053965542265,1.3078639864085708,4.860706347341235,3.1415884377197285
82,29950500.0,0.3595068856099642,0.9997023444410771,0.03159898467056062,1.2612065891190793,1.6761402234667109,3.1415972560468783
83,30315750.0,0.3637646736494229,0.9997058379539343,0.029828914361887126,1.2149508509095395,4.897131482901757,3.1415879150205335
84,30681000.0,0.36024578147902037,0.9997029692388562,0.027984157511095866,1.1691167581230038,1.7050518879652308,3.141597728261131
85,31046250.0,0.36301805976667895,0.9997052433990725,0.026066906205671845,1.123623121002759,4.931768134057183,3.141587431928638
86,31411500.0,0.3610798012588843,0.9997036614684066,0.02407647934807063,1.0785344226641775,1.7329931092102113,3.14159812542117
87,31776750.0,0.3621615524516072,0.9997045579970941,0.022018488205219483,1.034084743198361,4.9638515030203045,3.141587063648016
88,32142000.0,0.3620239259579387,0.999704446860399,0.01989911190789252,0.9903763590142545,1.7594519240854616,3.1415983880592413
89,32507250.0,0.36118735951835085,0.9997037695754524,0.017722244070726735,0.9475827526589827,4.992381612608431,3.141586777787764
90,32872500.0,0.3630416569298681,0.9997052871662937,0.01549333112951711,0.905931835865137,1.7830126271860927,3.1415985438097858
91,33237750.0,0.36017676148004707,0.9997029473817287,0.013210676665935946,0.8659605068402044,5.015064219847179,3.141586642545589
92,33603000.0,0.36409789714322255,0.9997061519852669,0.01088344030057567,0.8289139492191973,1.8002275983912754,3.1415985339625943
93,33968250.0,0.35908649953386323,0.9997020550484425,0.008517945515124034,0.7973635021896196,5.023873858032466,3.1415866425825287
94,34333500.0,0.3651740939184601,0.9997070267024156,0.006121305062331636,0.7772735598848657,1.7929997337340384,3.1415984033143993
95,34698750.0,0.3580186398386523,0.9997011778604773,0.0036991852363656434,0.7912516985536898,4.969264839941682,3.1415867803013144
96,35064000.0,0.36622143302286225,0.9997078725377877,0.0013184092397105678,1.027262850101966,1.4852285215548133,3.141598114169058
97,35429250.0,0.3569375642795472,0.9997002786338912,0.0013998911505862508,3.289263458494801,2.409452082384042,3.1415870913034722
98,35794500.0,0.3672479283037823,0.9997087008772825,0.0038297586691445765,3.502655432061961,5.2360952635232065,3.1415977045119745
99,36159750.0,0.35592070661729985,0.9996994302649129,0.006327321950534595,3.5145516338462213,2.1214758286011786,3.14158753216236
100,36525000.0,0.36817341794520697,0.9997094389238604,0.00883790682721679,3.4941148919846747,5.188676589920597,3.141597156798613
101,36890250.0,0.35497839725205715,0.9996986402835907,0.011352151668710871,3.46290537272945,2.1094364867336926,3.1415881365958085
102,37255500.0,0.3690396001519984,0.999710128374927,0.013866136847780266,3.426847876070629,5.200752968052501,3.1415965046679863
103,37620750.0,0.35413701057149816,0.9996979318598206,0.016375566483914483,3.3879069711447585,2.1200201387646436,3.141588842444849
104,37986000.0,0.369753202324615,0.9997106950657323,0.018869717373544957,3.3472656500212303,5.225699400331498,3.141595771602138
105,38351250.0,0.3534254354935495,0.9996973299670846,0.021343832572813415,3.305731360142287,2.1369828650129676,3.1415896810789077
106,38716500.0,0.37036497557317105,0.999711182062461,0.02379694754399547,3.2636027890249077,5.25544242457528,3.14159494114858
107,39081750.0,0.35285806635272843,0.9996968458983213,0.026224701046973713,3.220950801883234,2.1560539124127427,3.1415905928071473
108,39447000.0,0.3708110087656993,0.9997115346114972,0.028623745670407652,3.1780520124594953,5.287210460222762,3.141594082392823
109,39812250.0,0.35247248974562295,0.9996965255351414,0.030986044844742267,3.134812956676724,2.1759990238771882,3.141591581845075
110,40177500.0,0.37110090675323004,0.9997117643797581,0.03330421459440126,3.091476721378828,5.320507898643344,3.1415931606673535
111,40542750.0,0.3522407578778291,0.9996963279649633,0.03558026636012996,3.048103442553884,2.196328032249784,3.1415925978347534
112,40908000.0,0.37123788262213075,0.9997118775300072,0.037808814114569086,3.0046457973788554,5.353969136068039,3.1415922471403057
113,41273250.0,0.35221340270693496,0.9996963119460578,0.03998261981814507,2.961236041002711,2.2167018366468914,3.141593625026652
114,41638500.0,0.37119354963739154,0.9997118483032197,0.04209972785004754,2.917731347500238,5.387653616452581,3.1415913096735695
115,42003750.0,0.3523400265537667,0.9996964240763876,0.04414930201155473,2.874221176957861,2.23717643254092,3.141594662595712
116,42369000.0,0.3710088850764758,0.9997117077775822,0.04613434029149935,2.830799548517512,5.421137699733949,3.1415904019360754
117,42734250.0,0.3526590930147572,0.9996967045702239,0.048046677667278936,2.7874209120192965,2.257781122830059,3.1415956353862433
118,43099500.0,0.37065219095690044,0.9997114301299475,0.04988379683206463,2.7440565777171337,5.454265016395482,3.1415895155948768
119,43464750.0,0.3531281361641345,0.9996971102040061,0.051641711811337844,2.7007131363359242,2.2784662635058375,3.1415965850402765
120,43830000.0,0.3701793322372742,0.9997110656998058,0.05331673779073659,2.6573361261850423,5.486973160854634,3.1415886785531733
121,44195250.0,0.35372458572651083,0.9996976209458144,0.05490014469523154,2.6140350266570773,2.2996525477227734,3.141597436305451
122,44560500.0,0.36955424796342573,0.999710578190956,0.056396622797958026,2.570833259066053,5.519120695226355,3.1415878883624617
123,44925750.0,0.3544688843228587,0.9996982587899967,0.05780173015137693,2.5276074776795707,2.321030878550495,3.1415982313235338
124,45291000.0,0.3688518215792815,0.9997100279056953,0.05911081567065851,2.48437320377341,5.5506980591296315,3.141587161101822
125,45656250.0,0.35528706996431925,0.9996989560466948,0.06032294263464508,2.4411984095949095,2.3429524391418775,3.1415989169716765
126,46021500.0,0.36802648256574017,0.9997093767021932,0.06143040523148403,2.3980603362654285,5.581573793357807,3.1415865204086946
127,46386750.0,0.35621219821830796,0.999699739672344,0.062437595315318103,2.355044118376181,2.3653230247633403,3.1415995030362227
128,46752000.0,0.36715560633813066,0.9997086906949945,0.06334374825972486,2.311995870046726,5.611734322982034,3.14158593389302
129,47117250.0,0.35717056055286805,0.9997005449913796,0.06414234233300335,2.2690545816779513,2.3880783981790903,3.141599995463137
130,47482500.0,0.36620930161118703,0.9997079399278177,0.06483348714079744,2.226179040927025,5.640871275536755,3.1415854597388093
131,47847750.0,0.35819659359154377,0.999701406936962,0.06541449761252244,2.183363690116779,2.411246966468998,3.1416003793209604
132,48213000.0,0.36521720234826177,0.9997071443277266,0.06588357607165615,2.140635223218956,5.669310275820521,3.1415850397817326
133,48578250.0,0.35923416379465,0.9997022721663038,0.06624517906246798,2.0980637727411966,2.434613635886594,3.1416006694034992
134,48943500.0,0.36421104389336134,0.9997063381177307,0.06649479793432288,2.055532496242904,5.69650375749455,3.141584737397872
135,49308750.0,0.36030288775634234,0.9997031567686518,0.06662966832409545,2.013116432402309,2.4583640879905184,3.141600845027955
136,49674000.0,0.36315783797369533,0.9997054852904758,0.0666523485569216,1.9708027627459117,5.722835627492872,3.1415845014288397
137,50039250.0,0.36136098143501616,0.9997040271862044,0.06656046645854828,1.9286202899049534,2.4820924253835916,3.1416009535098253
138,50404500.0,0.36211577914642684,0.999704645377296,0.06635686900699628,1.8866417869931225,5.7479427474858555,3.1415843519577695
139,50769750.0,0.3624276743502069,0.9997049018778849,0.0660448694508264,1.8447807516244643,2.5059395894149064,3.14160094798357
140,51135000.0,0.36104463857756464,0.9997037666551227,0.06561862163439125,1.8030380633287952,5.771893335135902,3.1415842966019687
141,51500250.0,0.3634945461799275,0.9997057731811896,0.0650804120268344,1.7615169901817094,2.529491641689225,3.1416008887971123
142,51865500.0,0.35999158066302,0.9997029071647568,0.06443441284843135,1.720209496125547,5.7945221564074965,3.141584308433965
143,52230750.0,0.3645246266095088,0.9997066057346329,0.06367910752558362,1.6791627685541932,2.5528935833481183,3.1416007215468977
144,52596000.0,0.3589336633226414,0.999702036552625,0.06282218482815488,1.6383788408459632,5.815574567087682,3.141584415093664
145,52961250.0,0.365571307780913,0.9997074500791464,0.06185687579357601,1.5977841509347,2.5756302078300735,3.1416005047626094
146,53326500.0,0.35788618688375823,0.9997011700566459,0.06078878344267592,1.5575634262574807,5.835077946724237,3.141584581037858
147,53691750.0,0.36655985123355306,0.9997082451095204,0.05962136968755377,1.517714872490255,2.597574021857131,3.1416002083903454
148,54057000.0,0.3568471921387997,0.9997003044438718,0.058356391831934695,1.478270811873681,5.852412596844367,3.141584854088005
149,54422250.0,0.36756675356016555,0.9997090514669303,0.05699550242493915,1.4392427824749707,2.61843190349976,3.1415998334139887
150,54787500.0,0.3558253861828215,0.9996994502860457,0.05554669102256678,1.40073517005493,5.867486296672573,3.1415851881229067
151,55152750.0,0.3685140464700953,0.999709803886158,0.05400667644096494,1.3627631709606616,2.6376586371692947,3.141599402680862
152,55518000.0,0.35483679894552106,0.9996986231250257,0.05238063493873353,1.3255246292060479,5.879549645680174,3.1415856304937297
153,55883250.0,0.3694527374282594,0.9997105485578731,0.05067446834776141,1.2889857836183076,2.6547750643255026,3.141598882025626
154,56248500.0,0.3538456528318208,0.9996977863995286,0.04889107369032428,1.253368042445762,5.887985362091115,3.141586144016204
155,56613750.0,0.37034458780346424,0.9997112562940993,0.04703702863565388,1.2187887099386,2.668682404612948,3.141598308281061
156,56979000.0,0.35292543909884816,0.9996970076335141,0.045112745958010673,1.1853050955868145,5.891615530862643,3.1415867710084298
157,57344250.0,0.3712013802624035,0.9997119314521686,0.04312024027352299,1.1532548367519697,2.678528648821662,3.1415976329193294
158,57709500.0,0.35201700350345116,0.9996962371772775,0.04107162538372656,1.122907146911848,5.888814170800116,3.141587504144312
159,58074750.0,0.37200110807388265,0.9997125617057859,0.03896968367381568,1.0944813870927426,2.6820279635640536,3.14159690248548
160,58440000.0,0.3512049354397247,0.999695549807063,0.03682077155902363,1.068381308055911,5.877564991768916,3.1415883214247344
161,58805250.0,0.3727298325666441,0.9997131323768466,0.03463018849040329,1.0450991594429146,2.6767939995271917,3.1415960720343907
162,59170500.0,0.35044663400143033,0.9996949032787051,0.03240496998616142,1.0251896580800546,5.854023054833849,3.1415892776627445
163,59535750.0,0.37339014583146796,0.9997136598772208,0.030156583553258367,1.0096195875484573,2.65801869126808,3.1415951812150458
164,59901000.0,0.34979875375519526,0.9996943533542486,0.02789960556510744,0.999334596416078,5.81261147950655,3.1415903147244943
165,60266250.0,0.37392520603000967,0.9997140789183814,0.025642580802287988,0.9956874553048175,2.6183538288674244,3.1415941987906333
166,60631500.0,0.3492882189182709,0.9996939231474362,0.02340286575289493,1.0005836126791035,5.743192054778645,3.141591484062211
167,60996750.0,0.3743681527394395,0.9997144360351063,0.02120712983499448,1.0164818601450993,2.5443528298670315,3.1415931457794555
168,61362000.0,0.3489149567029654,0.999693613764438,0.01908280084321942,1.0469470074005347,5.628228162664166,3.141592713194438
169,61727250.0,0.37463504953960264,0.9997146538485889,0.017078212670020923,1.0964141292884275,2.4116335753601934,3.1415920406465077
170,62092500.0,0.34873472770955066,0.9996934712727675,0.01524771644450026,1.1702197838480044,5.435649207054368,3.1415940457123854
171,62457750.0,0.3747600400438457,0.9997147698197627,0.01367956865140249,1.2741400055357037,2.181577112469535,3.141590852829007
172,62823000.0,0.34873839837220505,0.9996934913064441,0.01247911668463004,1.411777680929954,5.124494222846012,3.141595422159778
173,63188250.0,0.3746908669610654,0.9997147331638649,0.011765914522631765,1.5796018402478498,1.8238766971419935,3.1415896527904152
174,63553500.0,0.34899396819167117,0.999693734926207,0.011631552224887366,1.7629975504098498,4.703311477187128,3.1415968399675376
175,63918750.0,0.374413175863957,0.9997145362981125,0.012091785632539953,1.9390349328804102,1.4125282974938311,3.1415883964190545
176,64284000.0,0.34945578108234737,0.9996941569873109,0.013070735684070748,2.0894935213871992,4.306906272400198,3.1415982456960094
177,64649250.0,0.37394344614220176,0.9997141964467294,0.014455298503859066,2.2067438571773845,1.092802358369432,3.1415871571818057
178,65014500.0,0.3501931489457965,0.9996948163850025,0.0161288882383714,2.2919337100985353,4.034712411867759,3.1415996168659075
179,65379750.0,0.37322243060547544,0.9997136601297648,0.017994274756334284,2.3504461558752783,0.8969807731298991,3.141585913535805
180,65745000.0,0.3511430209845096,0.9996956593522797,0.019981441316355753,2.3878828701778274,3.8692933131194507,3.1416009398413585
181,66110250.0,0.3723076522575754,0.9997129729984334,0.02203756466228407,2.4092946378855875,0.785727292201566,3.141584714095051
182,66475500.0,0.3523586531189874,0.9996967255381347,0.024133686670015794,2.418498248958271,3.7700274925593065,3.1416021256075832
183,66840750.0,0.37114867441485083,0.9997120879012957,0.026239749100530146,2.4182717934080475,0.723768749119515,3.1415835809972728
184,67206000.0,0.35378159050298147,0.999697961670182,0.028336923316529657,2.410625135674761,3.709941979012562,3.1416032001280914
185,67571250.0,0.36980540798485306,0.9997110595793763,0.03041017300483048,2.397179755303132,0.6913014803896607,3.141582534307884
186,67936500.0,0.3553894141542472,0.9996993383727086,0.032450632163168465,2.3790395858813267,3.674841941977995,3.141604069950847
187,68301750.0,0.36824530267903954,0.9997098493388912,0.03444171671548817,2.3572518486715293,0.6766906577743669,3.1415816130359864
188,68667000.0,0.35718237594580066,0.9997008648591295,0.036383622029636076,2.3324333085646347,3.655911751833524,3.141604771303497
189,69032250.0,0.366537467912726,0.9997085110488353,0.038266920490717844,2.3050246991716916,0.6734251456226932,3.1415808306663098
190,69397500.0,0.35907816224858813,0.9997024545059452,0.040085004477016385,2.275505026339309,3.6487849062674496,3.141605238976804
191,69762750.0,0.3646730632545079,0.9997070297824451,0.041832417296125586,2.2442416545882327,0.6773045347141471,3.141580249270334
192,70128000.0,0.3610819175723378,0.9997041209185487,0.043502757583346374,2.211497247408854,3.6503557394916126,3.141605468571093
193,70493250.0,0.36271705408326643,0.9997054625457389,0.04509519321392379,2.1775576317978493,0.6859061423766363,3.1415798434176256
194,70858500.0,0.36310278571993854,0.9997057726295864,0.04660744632853345,2.1424862723675955,3.658514409509063,3.141605473309139
195,71223750.0,0.36069116687640423,0.9997038160285614,0.04803125688551107,2.106434720455067,0.6971746635309652,3.1415796919947954
196,71589000.0,0.3651303584358496,0.9997074182082013,0.049363144790836984,2.0696185536430565,3.672198910915449,3.1416052266294336
197,71954250.0,0.35862597902869076,0.9997021154651782,0.05060250235817254,2.0321054992394116,0.7102507560864956,3.141579755741688
198,72319500.0,0.36710465807252546,0.9997089980127787,0.051744980589221834,1.9940106609171764,3.6902117687897205,3.14160476685912
199,72684750.0,0.3566179766634277,0.999700439774439,0.05279177418324429,1.9553303139765803,0.7239187761227126,3.14158009899228
200,73050000.0,0.3689869222691804,0.999710484222046,0.05373804942053749,1.9161527394548978,3.7120434548253827,3.1416040717109075
201,73415250.0,0.35464781817425606,0.9996987781374439,0.054577894456273514,1.8765559814496178,0.7380683619944016,3.1415806823359453
202,73780500.0,0.3707349665006966,0.9997118499579741,0.055313790935082485,1.836618770234964,3.736908353123192,3.141603206515982
203,74145750.0,0.3528286834613432,0.9996972251859512,0.0559451669614153,1.796257537579956,0.7521527387846022,3.1415815074016926
204,74511000.0,0.37230968688600585,0.9997130671920493,0.05646790184646899,1.7556683719603439,3.764488952431075,3.1416021538952004
205,74876250.0,0.35114406398982206,0.999695767606538,0.056885008184196506,1.7147357755382264,0.7659409782934556,3.1415825795451804
206,75241500.0,0.37370768172297064,0.9997141415109398,0.057189863273085575,1.6734861149477696,3.794267093179006,3.1416009793927566
207,75606750.0,0.3496899122064653,0.9996944987091563,0.05738496212746638,1.6320018629215678,0.7797432394336428,3.14158384227727
208,75972000.0,0.37485853531648555,0.9997150113075456,0.057471821271864974,1.5902848071793374,3.8259555078245584,3.1415996785035607
209,76337250.0,0.348464205801575,0.9996934198790547,0.057449760079869884,1.5483239519338443,0.7933848430202844,3.141585290350199
210,76702500.0,0.3758063319982259,0.9997157263180014,0.05732203263726576,1.5061337822943395,3.859249472682357,3.1415983052566676
211,77067750.0,0.34750906146839633,0.999692569983079,0.057087122744934084,1.4636286224397026,0.8073480027544327,3.1415868478518494
212,77433000.0,0.376471137123914,0.9997162218551883,0.05674446071363622,1.420932077345413,3.8938658913632502,3.141596887067121
213,77798250.0,0.3468276222593059,0.999691957889898,0.05630041853531813,1.3780881013494817,0.821519942489132,3.1415885205921628
214,78163500.0,0.37691514083165656,0.9997165509489946,0.05575816377162405,1.335006951916537,3.9296004166880767,3.141595427968323
215,78528750.0,0.3464429666369214,0.999691603407211,0.05511490945866298,1.291696985688019,0.8364243509157956,3.14159021411906
216,78894000.0,0.3770915520428228,0.9997166718052345,0.05437848574114466,1.2482112488656618,3.96597754935639,3.141593994859859
217,79259250.0,0.34635570335878785,0.9996915195616116,0.05354566482772597,1.2045182136930868,0.8520421997079988,3.141591923280858
218,79624500.0,0.377030329749281,0.9997166154176441,0.0526201200578367,1.1607475224915154,4.003072406251967,3.141592564182826
219,79989750.0,0.3465216446723202,0.9996916506943322,0.05160989425372435,1.1168159647703852,0.8686068997301679,3.1415935701020627
220,80355000.0,0.3767454328062093,0.9997163907450962,0.05051222169845172,1.0726714314474033,4.040267901088673,3.141591204188535
221,80720250.0,0.34696912286085996,0.9996920376202191,0.049331907711044426,1.0284452956377437,0.8862376851097103,3.1415951454720887
222,81085500.0,0.3762393111053264,0.9997159969029578,0.0480703462778541,0.9840435766567663,4.0776540742137914,3.1415898886714033
223,81450750.0,0.34762168029997514,0.9996926017992518,0.046728037168963135,0.9395829749546438,0.9050636927619248,3.141596622840717
224,81816000.0,0.37555943077353005,0.9997154675229533,0.045313679723558785,0.894968264752169,4.114785561392676,3.141588672190253
225,82181250.0,0.3484950719850694,0.9996933593666381,0.04382861958171708,0.8502359116805944,0.9252844437937641,3.141597935562765
226,82546500.0,0.3747010571503491,0.9997148007341013,0.04227386685206043,0.8053405604270445,4.151896607656967,3.1415875355235525
227,82911750.0,0.3495186720760174,0.9996942428744701,0.04065288825917314,0.760321177884926,0.9469354401527827,3.141599130265985
228,83277000.0,0.37372898387949316,0.999714047555997,0.038968677705177576,0.715083924560462,4.188769608036706,3.1415865136242305
229,83642250.0,0.3506590615364217,0.9996952212005004,0.03722542096061643,0.6697859323253127,0.9702542446212108,3.141600142012644
