,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
40,14610000.0,2.6546171973348116,0.9997099938919036,0.029144695739051634,1.6163110918418448,5.278376625205663,3.141586846226634
41,14975250.0,2.631843303716562,0.999707456033595,0.028346822008047837,1.6121296202805628,0.8603713659754467,3.1416002930766784
42,15340500.0,2.5241172038302118,0.9996949005570156,0.02754483545675815,1.611711436107013,2.8681805221260106,3.1415922102959004
43,15705750.0,2.6383902727136164,0.9997081851028836,0.026736266323594503,1.614207221844001,4.86968849049959,3.141584932544817
44,16071000.0,2.6578343050006428,0.99971041247567,0.025956179230910214,1.6210631700106388,0.43357006149937705,3.141599453386574
45,16436250.0,2.5197561887421136,0.9996945554872702,0.02518772778224309,1.6316704655324672,2.403474402566763,3.1415955331018415
46,16801500.0,2.611221434095988,0.9997052453414134,0.024485255811216758,1.6468934766412002,4.429123874492211,3.141582518159952
47,17166750.0,2.6867314923963863,0.999713615005781,0.023845257926773104,1.6657388851422927,6.261881991515533,3.14159754471295
48,17532000.0,2.5297324936869856,0.9996958527489218,0.02329259853866998,1.689549869142102,1.8889126953119881,3.141600557795537
49,17897250.0,2.5695915910166223,0.9997006509383931,0.02284780163816243,1.7167391954558748,3.945570957874152,3.1415808999830532
50,18262500.0,2.7104543186856214,0.9997161516250536,0.022511290103561878,1.748054911513269,5.78765363732581,3.1415929069095334
51,18627750.0,2.563744729918911,0.9997000905992521,0.022294883792070553,1.7820316128683966,1.337818275504592,3.141605458118676
52,18993000.0,2.5148909640047754,0.9996942811515733,0.022193720361006072,1.8176894256580003,3.405354791051606,3.1415828646496435
53,19358250.0,2.712577850859033,0.9997165665090235,0.022231509039972997,1.854518670010495,5.29897878425321,3.141586185936507
54,19723500.0,2.6272063811349677,0.9997074309202372,0.02236844565976779,1.8896512099000888,0.7910296996719831,3.1416070132536476
55,20088750.0,2.4716721711516834,0.9996890842338291,0.022639190403546155,1.9227489511082447,2.8256729318518294,3.1415896913678742
56,20454000.0,2.6754628156375087,0.9997128822145639,0.023005757402540444,1.9536791153504327,4.815126207665287,3.1415796803509703
57,20819250.0,2.6970361382530603,0.9997151052649271,0.023485805322185426,1.9800102574055625,0.28889056527860535,3.141603825714902
58,21184500.0,2.4685846212337954,0.9996888192546347,0.02403947650876069,2.0019583189938346,2.24784297923312,3.141599771542432
59,21549750.0,2.6031296581073757,0.9997049371013401,0.02468869454104682,2.01945749262984,4.339075682364418,3.141576056458652
60,21915000.0,2.746416997156962,0.9997203756136424,0.025395935604093825,2.031706783951473,6.1345443302323295,3.1415965832042785
61,22280250.0,2.5202778930430996,0.9996952469813746,0.026154637152398505,2.040259227342384,1.7212112989101829,3.141607685124607
62,22645500.0,2.515608092136577,0.9996947250617002,0.026957587104839198,2.044099550050325,3.861314492648548,3.1415779203421765
63,23010750.0,2.7502643188864764,0.9997208757610611,0.02775831143032296,2.0449426420650783,5.7458310342982095,3.141587877564226
64,23376000.0,2.6086923122988948,0.9997056139972768,0.02858500372833663,2.0418397503895673,1.2616381866818334,3.14161001307165
65,23741250.0,2.455202378469925,0.9996872826243898,0.02936489223546759,2.0359821527124478,3.376975824720731,3.1415859068350236
66,24106500.0,2.705294984787702,0.9997162044867035,0.03012675156200006,2.0270601329803806,5.379846171191652,3.141580013381725
67,24471750.0,2.6923442417287466,0.9997148683262794,0.030858863959232964,2.015651949631468,0.8687057800425868,3.1416065709871708
68,24837000.0,2.450415057326177,0.9996866547942479,0.031535036710222196,2.0020993404472116,2.899096031022884,3.141597163130251
69,25202250.0,2.624012327143197,0.9997072456754319,0.03214430257522961,1.9862515943398764,5.006625284176579,3.1415756413836307
70,25567500.0,2.7432970223282984,0.9997201174150501,0.03271581706747726,1.9687595862266232,0.5275633147563845,3.141599181012796
71,25932750.0,2.5041184828361933,0.9996932734786349,0.03319816688750645,1.9494255716609878,2.4521339997113967,3.141606016492212
72,26298000.0,2.5371390548218464,0.9996972852668523,0.03362757056088095,1.9291414381228014,4.613416671922579,3.1415766903978932
73,26663250.0,2.7467052349079792,0.9997203171010709,0.033971471329097946,1.9075138729192405,0.21010358232522391,3.1415904711927682
74,27028500.0,2.585854220956836,0.9997029654764971,0.034235577027812936,1.8856361904534187,2.051832394350398,3.1416092110464175
75,27393750.0,2.4800985310231365,0.9996902335212601,0.034417632578877394,1.8625254033775125,4.193345852572538,3.1415837546767116
76,27759000.0,2.7077396214958225,0.999716212972441,0.034497963973213565,1.839316291978327,6.17469869813125,3.141582790326709
77,28124250.0,2.660088064084683,0.9997111820593306,0.03451205750327681,1.815636574171555,1.7008678835565472,3.141606540352795
78,28489500.0,2.4699181682830296,0.999688854833694,0.03442461934167717,1.7914082373810956,3.761100402550509,3.141593723156904
79,28854750.0,2.6426871296417156,0.9997091623108448,0.03428330451623752,1.76779662719779,5.835862236209082,3.1415788148387924
80,29220000.0,2.7046422014166285,0.9997156312821573,0.03404266938923045,1.7441898169944152,1.377980366890547,3.141600398524767
81,29585250.0,2.504699976641843,0.99969302979084,0.033757893244642644,1.7213175729662016,3.3480309739498466,3.1416012457600804
82,29950500.0,2.57822793939307,0.999701776641841,0.03339075118627027,1.6994815235476846,5.466962371546061,3.1415794648583124
83,30315750.0,2.7114076487589185,0.9997163250806912,0.032952916454377125,1.678868950909627,1.0591987834549346,3.141593605049647
84,30681000.0,2.5569312703871097,0.9996991702833868,0.03245260132003467,1.6598632352543177,2.962551088816093,3.141604026280582
85,31046250.0,2.536348970746809,0.999696653923715,0.03187655431418233,1.6429514077378211,5.065466666676906,3.1415839792835305
86,31411500.0,2.6922531150862534,0.9997142379679016,0.03122843147398185,1.627448416914711,0.7199805536933264,3.1415888088591863
87,31776750.0,2.602703940784041,0.9997042829810714,0.03051342393477185,1.6144781353599698,2.5917013861458935,3.141602794166652
88,32142000.0,2.521746179596267,0.9996947947873482,0.029764889672022125,1.6030886116251148,4.6519143404682985,3.1415887451370708
89,32507250.0,2.6621883849179606,0.9997108844242948,0.028953060237648102,1.594372820793274,0.34686240656533684,3.141586670703986
90,32872500.0,2.6306691256702686,0.9997073701363395,0.02815375157464614,1.5881481008782008,2.211252418828699,3.141600746347194
91,33237750.0,2.525316875811095,0.9996950400965918,0.027316715896798786,1.5850735891125114,4.229964463163084,3.141591812894856
92,33603000.0,2.638944531850962,0.9997082388783819,0.026521500236756135,1.5856111064084228,6.227750222083254,3.141585595266624
93,33968250.0,2.64696000026027,0.9997091988502939,0.025731082268916797,1.5899589677648944,1.8028547408800504,3.1415992063235407
94,34333500.0,2.528491818444153,0.9996955591450892,0.02497702918497011,1.5991522712946125,3.783183629398562,3.141594132562884
95,34698750.0,2.6204809061304895,0.9997062036556881,0.024269409701598504,1.6125301112658095,5.791019365854824,3.1415843767492313
96,35064000.0,2.6643740263807447,0.9997110827596755,0.023624600246456497,1.6313401258092965,1.3498932271813058,3.141598219407883
97,35429250.0,2.530894772198527,0.999695861319225,0.023035019018496895,1.65471940518526,3.2878529461214314,3.1415973111264464
98,35794500.0,2.5971314335908535,0.9997036727798722,0.022532414500167623,1.6830333541362503,5.312032719703302,3.1415825516135474
99,36159750.0,2.687255268069884,0.9997135388904255,0.022124321690775047,1.7142023360067609,0.86298597287809,3.1415956143121564
100,36525000.0,2.5424297807488307,0.9996973677256337,0.02181802255352576,1.7492264092297833,2.7401655889765304,3.1416017336316546
101,36890250.0,2.5566626924395406,0.9996990737856821,0.021641163906104516,1.7846806061957872,4.787276744774014,3.1415822328507494
102,37255500.0,2.706836546663466,0.9997157612928776,0.021586495702550303,1.8218928996605106,0.3603684344517072,3.1415908368088346
103,37620750.0,2.5816408305386167,0.9997020469338528,0.021677552061032303,1.8573997954204464,2.180487491696748,3.141605190249408
104,37986000.0,2.5069087064621542,0.9996932403601457,0.021886697790719167,1.8918025711720634,4.230337709116322,3.141585159357459
105,38351250.0,2.6993707432462486,0.999715204538952,0.02223946172243039,1.9235767551056875,6.15227742689525,3.141584884552474
106,38716500.0,2.6435494251038247,0.9997091312209093,0.02268156858935685,1.9517025282670624,1.648620826136405,3.1416056186790366
107,39081750.0,2.4729610928496513,0.9996890895386894,0.023246059761632888,1.9759377202364545,3.6638652587758056,3.141592339956632
108,39447000.0,2.6567353418834525,0.9997106981073223,0.023869956994845405,1.9962603775649004,5.682696418002807,3.1415793240700696
109,39812250.0,2.7078166122496476,0.9997161893377723,0.024576523351114973,2.01220733276983,1.1759998235567055,3.141601768497453
110,40177500.0,2.481456800062056,0.999690325205683,0.025311673571953318,2.023264752491535,3.121903145396893,3.141601196257986
111,40542750.0,2.582142344394302,0.9997024185378579,0.026087563576389756,2.0304954710588063,5.22577250098664,3.1415766969577055
112,40908000.0,2.746661212915518,0.999720390604332,0.026870594613515764,2.032937834365605,0.765728635968534,3.1415948736127772
113,41273250.0,2.5408648063095565,0.9996976599544704,0.02766594149914495,2.0319212209960473,2.628101451534243,3.1416080680325904
114,41638500.0,2.5017648003589743,0.9996930344986266,0.028455986890526058,2.0270258689146656,4.77165970727081,3.1415791860393445
115,42003750.0,2.741909090261937,0.999719960693433,0.029211000300488812,2.019713211164331,0.40159531595167036,3.1415863757251
116,42369000.0,2.6265717935066033,0.9997077101279356,0.02995686675202374,2.0089613290473722,2.19709320464612,3.141609802845433
117,42734250.0,2.450503662595524,0.9996866850288572,0.030624738243158103,1.9964001102903481,4.307230189034466,3.1415878841473104
118,43099500.0,2.690740472177132,0.9997145232299717,0.0312583216852443,1.98109367164226,0.05299030957073857,3.141578701009432
119,43464750.0,2.7060222037551793,0.9997163277025679,0.0318152365323365,1.9643167448444532,1.83133143609232,3.141605623259525
120,43830000.0,2.4559785307339044,0.9996873833892943,0.03231214175935535,1.9456320787948533,3.8456476884384214,3.1415993321865097
121,44195250.0,2.6063678570970628,0.9997054583793231,0.03272684765314181,1.9249796662061012,5.9786562124679925,3.141574672030664
122,44560500.0,2.750781658701771,0.9997208715554382,0.03307347932296132,1.9035849698807026,1.5102291743754288,3.1415976129013043
123,44925750.0,2.517280545401106,0.9996950147529202,0.03333908069565658,1.8803014276936179,3.4143287809963545,3.1416080331186147
124,45291000.0,2.520910297497567,0.9996954520463157,0.03354325879957127,1.8566658315660929,5.5919912808891,3.1415770818478266
125,45656250.0,2.7478246077504838,0.9997205115586127,0.033674013778626576,1.831870899578816,1.2097438821646131,3.1415882541875573
126,46021500.0,2.6021299369196584,0.9997049353277495,0.03373286707413028,1.8078733161577574,3.0357393493867244,3.14160998324947
127,46386750.0,2.4663185818144093,0.9996885862450301,0.0337194517148287,1.7829917411541643,5.17101650266289,3.141585789813437
128,46752000.0,2.701244824901306,0.9997156669646893,0.033612024787554394,1.7594031011180606,0.8979520131982232,3.1415809081659707
129,47117250.0,2.6773515381678354,0.9997129283976478,0.03343653224157735,1.7359868888264622,2.69904020119404,3.1416059278064745
130,47482500.0,2.4653800673108046,0.9996883514850226,0.033154937767655795,1.7134360039208938,4.74016760064022,3.1415960744044216
131,47847750.0,2.6298443428905403,0.9997078602902967,0.0328104453623374,1.6919991507971255,0.5547381529461929,3.141577670444426
132,48213000.0,2.7178295523300715,0.9997172034830315,0.032354080906123586,1.6709505000252405,2.3782455355205596,3.1415989359448
133,48578250.0,2.5091146519552736,0.9996936502228051,0.031847112598393776,1.6517699990107224,4.324625953377133,3.1416031246538947
134,48943500.0,2.56206896259365,0.9996998833977291,0.0312529805862653,1.6333434996240677,0.16688786255073967,3.141579587369991
135,49308750.0,2.719843713716114,0.9997173249009065,0.030612079022288116,1.6164927016290604,2.0505822571699857,3.1415921378287663
136,49674000.0,2.569372387337428,0.9997006217273092,0.029918938579770134,1.6013640553134185,3.931500759585379,3.1416049048275694
137,50039250.0,2.518857471857368,0.9996945869350967,0.029193888059559515,1.5890658874690768,6.030300388072065,3.1415845910700737
138,50404500.0,2.69252983598431,0.9997142701688557,0.028426463567861136,1.5787575597019083,1.6924967256407746,3.141587400639855
139,50769750.0,2.6206796236936976,0.9997063648526038,0.027633879708880885,1.5722841503952993,3.5400785509563235,3.141603434474362
140,51135000.0,2.5098982597795567,0.999693285300461,0.026832758166681705,1.5686986881316396,5.587529662475998,3.1415898646433056
141,51500250.0,2.65499159906825,0.999710072043902,0.026006641097310074,1.5691823636083408,1.29194345439396,3.1415847582379746
142,51865500.0,2.6500456959477003,0.9997095872905722,0.02521567173342042,1.573301364886071,3.130986505540437,3.1416006657877267
143,52230750.0,2.520431451525635,0.9996945974065197,0.024408478313625744,1.582204392421687,5.119089445214404,3.141594059757353
144,52596000.0,2.6232526956199496,0.9997064926467065,0.023678091658626978,1.5955847741570854,0.8438315929622142,3.1415839664556353
145,52961250.0,2.664489745366796,0.999711039499027,0.022978549149808285,1.6135154964765086,2.6822311385611943,3.141598189666986
146,53326500.0,2.5348915248921933,0.999696272139192,0.02235742698124313,1.6363991471096766,4.621026358587466,3.1415968977272133
147,53691750.0,2.599777905839639,0.9997038739042742,0.021818621654838593,1.6633405321871033,0.35306952510523276,3.1415836306198464
148,54057000.0,2.672930163413465,0.9997118897847064,0.02139212098905956,1.6951586992082337,2.19202791733566,3.1415957504512004
149,54422250.0,2.546412258306881,0.9996976795727512,0.021065806642079132,1.729786161276154,4.085725706262076,3.1415995003450092
150,54787500.0,2.5768493923765727,0.9997012706862168,0.020868699387005932,1.7675304422573614,6.106606533796284,3.1415837287147244
151,55152750.0,2.6863941066369397,0.9997134276916159,0.02079533799691764,1.8061749264097575,1.6757800523528643,3.1415928849180226
152,55518000.0,2.56398516013474,0.9996998172718764,0.02084358664639571,1.8451518138069178,3.5292880433426657,3.1416019953700736
153,55883250.0,2.5425550916410233,0.9996973488296012,0.02102087545745809,1.8814998222616985,5.562756259358123,3.1415845324022595
154,56248500.0,2.694476014602447,0.9997144917304225,0.021323546958942376,1.9168697510669428,1.1660871056093025,3.141589177656381
155,56613750.0,2.6013741673175734,0.9997042170505398,0.021744390720122738,1.9469855688787387,2.9878611141868068,3.1416041702691695
156,56979000.0,2.50352739391212,0.9996926461998994,0.02225876747919102,1.973904910419011,5.023713604426472,3.141587702949491
157,57344250.0,2.6822308351478594,0.9997132697448705,0.022878261783664918,1.995624408085168,0.6985716638701056,3.141584100764603
158,57709500.0,2.6567562333642787,0.9997105532044056,0.023549536350260192,2.01297338177247,2.4958074957483136,3.141603957041407
159,58074750.0,2.4788137807935393,0.999689835081526,0.024307692337690458,2.0257109665519653,4.503741809241866,3.1415940076290476
160,58440000.0,2.6376317004184178,0.9997085125738994,0.025071672388099805,2.0338583109777564,0.2646594972644918,3.1415792506931624
161,58805250.0,2.713737168924698,0.9997168461074177,0.025877387897215134,2.0384220247011386,2.0657693440912377,3.1416003706938684
162,59170500.0,2.496298897711348,0.9996921419202146,0.026669204026965054,2.0386692996486993,4.006455331350573,3.1416024076263027
163,59535750.0,2.5653665392691476,0.9997005168719972,0.027450655266755983,2.035900648578297,6.127937883839895,3.1415769795018047
164,59901000.0,2.7441882410100003,0.9997200865738612,0.0281843003147177,2.029177916225594,1.693874050554537,3.141593327774713
165,60266250.0,2.5579155147599857,0.9996997544254874,0.028905575671966898,2.0193605969665565,3.5483070556525425,3.14160882513977
166,60631500.0,2.4912445000228365,0.9996917352956318,0.029566267883737812,2.0063082626052466,5.699200453885954,3.1415805853234233
167,60996750.0,2.7328462382024865,0.9997188585200579,0.030182746565457642,1.991038074377062,1.357417143675212,3.1415846674987704
168,61362000.0,2.6420894982047103,0.9997094167701985,0.03076184622790303,1.972845354162825,3.1541127264030138,3.141609347885463
169,61727250.0,2.4488218328428095,0.9996864684230834,0.03126827452972264,1.9535935678430394,5.253207916233072,3.1415901175014613
170,62092500.0,2.6758683640654324,0.9997131091222142,0.03174182366994043,1.9319715989279918,1.0275911604717618,3.1415773441785535
171,62457750.0,2.7168021433201983,0.9997173946419687,0.032122354600529625,1.9099930563433112,2.8127614622506343,3.1416042660982693
172,62823000.0,2.464631555525697,0.9996884982258915,0.03245879810472976,1.886945237677211,4.804641178375956,3.1416017640383727
173,63188250.0,2.5908336212757077,0.9997037265433882,0.0326988147910911,1.8634330773825152,0.6746995012415419,3.1415745977598655
174,63553500.0,2.7549992206688345,0.9997212729229028,0.032867611438901684,1.839913275218291,2.502951235396044,3.141595578244007
175,63918750.0,2.530249280379711,0.9996966038345512,0.03293732650765381,1.8159685853672087,4.3865266490298715,3.141609199663653
176,64284000.0,2.505894643030879,0.9996935674841326,0.032925831338076646,1.792118630589236,0.27790868409489433,3.141578444068748
177,64649250.0,2.74613283424596,0.9997204072580488,0.032830051829634804,1.768014065651237,2.1987165145782317,3.1415865115632386
178,65014500.0,2.6185717534318815,0.9997066170698686,0.03264009941832908,1.7448592473261932,4.011436944801213,3.141609774680328
179,65379750.0,2.4561075587698724,0.9996873135576909,0.03238303700938594,1.721362996025702,6.129998961586503,3.1415876573213284
180,65745000.0,2.6927726738880446,0.9997148405996615,0.03203557750452533,1.6994449964718328,1.8765412715751557,3.1415795566643028
181,66110250.0,2.6941049731719735,0.999714874187619,0.03161370354294473,1.6777542348337835,3.667094366313793,3.1416050275036405
182,66475500.0,2.4635108501796283,0.9996881731155914,0.031112913071202574,1.6577452401926944,5.686793621312103,3.1415981477754342
183,66840750.0,2.6154267222880403,0.9997062139380977,0.030556138748991556,1.639076102311018,1.5134499121945617,3.1415769171239933
184,67206000.0,2.73225316569375,0.9997188196686685,0.02991086753557962,1.6218665978089752,3.3354729079813086,3.1415977133843445
185,67571250.0,2.5171250695233693,0.9996946676823958,0.029229150987049663,1.606992631031583,5.254673624950587,3.1416048967596177
186,67936500.0,2.5400849219676913,0.9996973583583149,0.02847715934534774,1.5937242167942913,1.1024368585674578,3.1415793256610143
187,68301750.0,2.7271700762281457,0.9997181500749068,0.027707335279271286,1.583235857685704,2.989978867704425,3.141590439826826
188,68667000.0,2.5887089183904735,0.9997029727302359,0.026906058209425952,1.5749872441113149,4.839543760398879,3.14160635995294
189,69032250.0,2.4994093621880475,0.9996922941594446,0.026099653673043,1.5708318293534231,0.6514155356737947,3.141585423516285
190,69397500.0,2.6876813880280936,0.9997138168891446,0.025299529503679585,1.5698222836194922,2.609559077210296,3.1415849653703685
191,69762750.0,2.642937294617253,0.9997090135861268,0.02450701012187375,1.5739014794041957,4.427575439708039,3.1416038302951224
192,70128000.0,2.5002721249125504,0.9996923155712871,0.023735338121367133,1.5826045145724676,0.16652204329754505,3.141592326442274
193,70493250.0,2.6404474773236637,0.9997085635536913,0.02299153600578508,1.5964803651930526,2.171751762406245,3.141582690316386
194,70858500.0,2.6697610614426703,0.9997117513378685,0.022307170653860977,1.6151065408670537,3.9909214004920437,3.141599801722015
195,71223750.0,2.5225323963666293,0.9996949024126726,0.021654805621614422,1.6398425470171503,5.940282037016771,3.1415968725924843
196,71589000.0,2.603145486772407,0.9997043459705052,0.0211051972072337,1.6685904277097678,1.67668049654958,3.1415829475677177
197,71954250.0,2.67364067205746,0.9997120096766676,0.020624420037156137,1.7019662750481779,3.508022806719186,3.1415961234172483
198,72319500.0,2.545218933116481,0.9996975533437519,0.02027500090413754,1.7382754882378262,5.408576805993989,3.141599044294627
199,72684750.0,2.5828818089251273,0.9997019589233263,0.020036087960070576,1.7765863818815748,1.1414330609367238,3.141584235884399
200,73050000.0,2.675890496425059,0.9997122894400633,0.01994624145910236,1.816413683292742,2.9939017667060503,3.141593539049843
201,73415250.0,2.5597608696376413,0.9996992565466357,0.019993049023948117,1.855336370319065,4.866944423197083,3.1416001439694017
202,73780500.0,2.5620162200768157,0.9996995529805772,0.020186113654353206,1.8933765530920639,0.6018280325469998,3.1415851121888125
203,74145750.0,2.6824785426813085,0.999713097269315,0.02051045077006409,1.9292321742126937,2.4777675079408197,3.141591479892759
204,74511000.0,2.5808390102253904,0.9997017316681813,0.020949895405404793,1.9618293403271665,4.330709539502932,3.1416018635080007
205,74876250.0,2.5336295617432603,0.9996961396443083,0.021486484931029535,1.9897405109494362,0.07881622975135542,3.1415861785765755
206,75241500.0,2.683650517347958,0.9997132627897687,0.022116899827508266,2.0148674395181136,1.9967642404197736,3.141587996076977
207,75606750.0,2.6171134337980786,0.9997060082953182,0.02280294293964548,2.033771511756594,3.825675960141447,3.1416033623007578
208,75972000.0,2.501595206864663,0.9996924707313947,0.023536329715017266,2.0489706843607363,5.856671992584595,3.1415893753343305
209,76337250.0,2.6657004333098633,0.9997113891963876,0.02429909297945967,2.0582928134812315,1.5597048986835127,3.1415833074251647
210,76702500.0,2.669605337956849,0.9997119429736587,0.025064364932191188,2.063379485153704,3.3718127916310325,3.1416027901149635
211,77067750.0,2.489231423984396,0.999691062714639,0.025848769563709347,2.063579942132995,5.370626387612207,3.1415959815232064
212,77433000.0,2.6182583410453213,0.9997063301276498,0.02661215870506343,2.059503745144686,1.1561322507869063,3.141578929952014
213,77798250.0,2.7158571696974247,0.9997169446451062,0.027370731936876502,2.0520365652675543,2.980283975765969,3.1415985740594814
214,78163500.0,2.5140209624408474,0.9996942585109596,0.028109462205235504,2.041121591284234,4.905975103266739,3.1416039369080564
215,78528750.0,2.551009672482203,0.9996987485044627,0.028810310216349923,2.028145062412397,0.7565286125595455,3.141578097328873
216,78894000.0,2.7378850924035913,0.9997191992178692,0.029459689501711173,2.0122953761030455,2.634267408842699,3.1415912451344337
217,79259250.0,2.575474992215336,0.9997017174201622,0.0300713874326418,1.9952281079033916,4.481220322004974,3.1416087275919327
218,79624500.0,2.4842678990122105,0.9996907882111375,0.03060629448230286,1.9760383436770377,0.3385731095171996,3.1415828072817775
219,79989750.0,2.720110765707455,0.9997176385820904,0.031084575917279946,1.9554625546493933,2.3077250217770207,3.141583079121191
220,80355000.0,2.656406044866649,0.9997108616843335,0.031488996170840874,1.933797430977231,4.106146475069243,3.141608154486466
221,80720250.0,2.4517762791122264,0.9996867557936937,0.03181056643983513,1.9114525412044265,6.18131341927794,3.141592777368134
222,81085500.0,2.660662366307938,0.9997114593748331,0.032069691487931255,1.8876879273150813,1.980192914225217,3.1415767877712817
223,81450750.0,2.725628569580234,0.9997182433878419,0.03222621530603709,1.863922214873383,3.77392232688992,3.1416024264797535
224,81816000.0,2.4726948333990952,0.9996895191699152,0.03232553453767511,1.839785093729314,5.743436845140172,3.141603601106928
225,82181250.0,2.57346486761505,0.9997016453662889,0.03231651855976466,1.8155694322534464,1.622248016777418,3.1415750582648347
226,82546500.0,2.759769748261286,0.999721841803793,0.032235186857461844,1.791940279283628,3.466651853968061,3.14159378372278
227,82911750.0,2.5455682876727326,0.9996983275688786,0.032049449876779726,1.7682133262054731,5.333806482478831,3.141609813316981
228,83277000.0,2.488027050106295,0.9996914301171909,0.031778182754634086,1.7453287952614922,1.22011526492554,3.1415795906757014
229,83642250.0,2.7427290510310285,0.9997201596305583,0.03142936385636327,1.7226751818184043,3.161700488768457,3.141584862462409
230,84007500.0,2.638835468003607,0.9997090401991013,0.030981541514327127,1.7006175631304397,4.959762628640931,3.141609603508364
